gene,module
Zm00001d033876,5
Zm00001d033892,5
Zm00001d033999,5
Zm00001d034480,5
Zm00001d034553,7
Zm00001d034689,5
Zm00001d035763,5
Zm00001d036593,5
Zm00001d036917,5
Zm00001d037114,5
Zm00001d037151,5
Zm00001d037291,5
Zm00001d037307,5
Zm00001d037413,5
Zm00001d037497,5
Zm00001d037599,5
Zm00001d037981,5
Zm00001d038063,5
Zm00001d038087,5
Zm00001d038321,5
Zm00001d038342,5
Zm00001d039180,5
Zm00001d039185,5
Zm00001d039214,2
Zm00001d039266,5
Zm00001d039371,5
Zm00001d039465,5
Zm00001d040040,5
Zm00001d040076,5
Zm00001d040160,5
Zm00001d040399,5
Zm00001d040429,5
Zm00001d041416,3
Zm00001d041941,5
Zm00001d042480,5
Zm00001d042523,2
Zm00001d042654,5
Zm00001d042764,5
Zm00001d043093,5
Zm00001d043277,5
Zm00001d043336,5
Zm00001d043566,5
Zm00001d043634,5
Zm00001d043989,5
Zm00001d043993,5
Zm00001d044024,5
Zm00001d044059,5
Zm00001d044191,5
Zm00001d044566,5
Zm00001d044812,5
Zm00001d045316,5
Zm00001d046194,5
Zm00001d046438,5
Zm00001d046468,5
Zm00001d047533,5
Zm00001d047536,2
Zm00001d047617,5
Zm00001d047677,5
Zm00001d047719,5
Zm00001d047873,2
Zm00001d048137,5
Zm00001d048142,5
Zm00001d048334,5
Zm00001d048527,5
Zm00001d049324,5
Zm00001d049872,5
Zm00001d050024,5
Zm00001d050406,5
Zm00001d050753,5
Zm00001d051235,5
Zm00001d051272,5
Zm00001d051759,5
Zm00001d051925,5
Zm00001d051998,5
Zm00001d052103,5
Zm00001d052157,5
Zm00001d052208,5
Zm00001d052237,5
Zm00001d052376,5
Zm00001d052385,5
Zm00001d052748,5
Zm00001d053066,5
Zm00001d053356,5
Zm00001d053585,5
Zm00001d053696,5
Zm00001d053761,5
Zm00001d054008,5
Zm00001d001894,5
Zm00001d002402,5
Zm00001d002449,5
Zm00001d003754,5
Zm00001d005293,5
Zm00001d005843,5
Zm00001d005973,1
Zm00001d008251,1
Zm00001d008819,5
Zm00001d010465,5
Zm00001d012339,5
Zm00001d012350,5
Zm00001d012957,5
Zm00001d013654,5
Zm00001d014368,5
Zm00001d014412,5
Zm00001d015338,5
Zm00001d015342,5
Zm00001d017251,5
Zm00001d017730,5
Zm00001d017949,5
Zm00001d018235,5
Zm00001d018260,5
Zm00001d018364,1
Zm00001d018635,5
Zm00001d018731,5
Zm00001d018788,5
Zm00001d020337,5
Zm00001d020763,5
Zm00001d020768,5
Zm00001d022552,5
Zm00001d023283,5
Zm00001d023529,5
Zm00001d024530,5
Zm00001d025590,5
Zm00001d025873,5
Zm00001d025908,5
Zm00001d026318,5
Zm00001d026434,5
Zm00001d026435,5
Zm00001d032072,5
Zm00001d032194,5
Zm00001d033205,5
Zm00001d033325,5
Zm00001d033902,5
Zm00001d034547,5
Zm00001d035454,5
Zm00001d036711,5
Zm00001d037062,5
Zm00001d037079,5
Zm00001d037371,5
Zm00001d038161,1
Zm00001d038163,5
Zm00001d038192,5
Zm00001d038624,5
Zm00001d039581,5
Zm00001d039974,5
Zm00001d042016,5
Zm00001d042918,5
Zm00001d043478,5
Zm00001d043652,5
Zm00001d043705,5
Zm00001d043973,5
Zm00001d044069,5
Zm00001d045105,5
Zm00001d045539,1
Zm00001d046005,6
Zm00001d046688,5
Zm00001d047538,5
Zm00001d048004,5
Zm00001d048143,5
Zm00001d048185,5
Zm00001d048438,5
Zm00001d049684,5
Zm00001d050092,5
Zm00001d051269,5
Zm00001d051456,5
Zm00001d053109,5
Zm00001d053694,5
Zm00001d001936,1
Zm00001d001902,6
Zm00001d002736,1
Zm00001d004095,1
Zm00001d004731,6
Zm00001d005003,1
Zm00001d005692,1
Zm00001d008602,1
Zm00001d009686,4
Zm00001d010159,6
Zm00001d011003,1
Zm00001d012007,2
Zm00001d012159,1
Zm00001d012734,1
Zm00001d012814,4
Zm00001d013527,4
Zm00001d013810,1
Zm00001d014610,4
Zm00001d016501,1
Zm00001d017714,6
Zm00001d018290,2
Zm00001d019069,1
Zm00001d020025,1
Zm00001d020686,1
Zm00001d021938,1
Zm00001d022127,1
Zm00001d022517,6
Zm00001d024471,1
Zm00001d024762,1
Zm00001d024798,6
Zm00001d024800,1
Zm00001d025771,1
Zm00001d025859,1
Zm00001d026454,4
Zm00001d026542,1
Zm00001d027292,4
Zm00001d027405,4
Zm00001d027596,6
Zm00001d027624,6
Zm00001d028164,1
Zm00001d028311,1
Zm00001d028952,1
Zm00001d029087,1
Zm00001d029545,7
Zm00001d030323,1
Zm00001d030532,1
Zm00001d031875,6
Zm00001d034475,6
Zm00001d034990,6
Zm00001d035053,1
Zm00001d035542,6
Zm00001d035604,1
Zm00001d036703,4
Zm00001d036784,1
Zm00001d036982,1
Zm00001d037289,7
Zm00001d037468,1
Zm00001d038252,1
Zm00001d038612,6
Zm00001d040125,1
Zm00001d041232,1
Zm00001d041390,4
Zm00001d041790,4
Zm00001d043144,1
Zm00001d044068,1
Zm00001d044291,6
Zm00001d044717,1
Zm00001d045269,2
Zm00001d045570,1
Zm00001d046281,4
Zm00001d047335,1
Zm00001d047972,6
Zm00001d049101,6
Zm00001d049461,1
Zm00001d051896,6
Zm00001d052239,1
Zm00001d052261,1
Zm00001d052401,1
Zm00001d001945,5
Zm00001d001785,5
Zm00001d002274,5
Zm00001d002432,5
Zm00001d002510,5
Zm00001d002553,5
Zm00001d002599,5
Zm00001d002876,5
Zm00001d003040,5
Zm00001d003266,5
Zm00001d003308,5
Zm00001d003310,5
Zm00001d003331,5
Zm00001d003368,5
Zm00001d003648,5
Zm00001d004020,5
Zm00001d004094,5
Zm00001d004339,5
Zm00001d004810,5
Zm00001d005535,5
Zm00001d005587,5
Zm00001d005590,5
Zm00001d006024,5
Zm00001d006473,5
Zm00001d006938,5
Zm00001d007164,5
Zm00001d007200,5
Zm00001d007468,5
Zm00001d007871,5
Zm00001d008321,5
Zm00001d008326,5
Zm00001d008393,5
Zm00001d008515,5
Zm00001d008529,1
Zm00001d008800,5
Zm00001d010526,5
Zm00001d010625,5
Zm00001d010656,5
Zm00001d010899,1
Zm00001d011754,5
Zm00001d012166,5
Zm00001d012560,5
Zm00001d012655,5
Zm00001d012671,5
Zm00001d012702,5
Zm00001d013090,5
Zm00001d013495,5
Zm00001d013542,5
Zm00001d013566,5
Zm00001d013603,5
Zm00001d013636,5
Zm00001d014495,5
Zm00001d014521,5
Zm00001d014584,5
Zm00001d014813,5
Zm00001d015474,5
Zm00001d015960,5
Zm00001d016082,5
Zm00001d016273,5
Zm00001d016332,1
Zm00001d016461,5
Zm00001d016613,5
Zm00001d016849,5
Zm00001d017045,5
Zm00001d017423,5
Zm00001d017641,5
Zm00001d017702,5
Zm00001d017906,5
Zm00001d017926,5
Zm00001d018009,2
Zm00001d018151,5
Zm00001d018384,5
Zm00001d018807,5
Zm00001d018930,5
Zm00001d019326,5
Zm00001d020502,5
Zm00001d020543,5
Zm00001d020544,5
Zm00001d020728,5
Zm00001d020851,5
Zm00001d020863,5
Zm00001d020864,5
Zm00001d021365,5
Zm00001d021378,5
Zm00001d021583,5
Zm00001d021636,5
Zm00001d022153,5
Zm00001d022226,5
Zm00001d022276,5
Zm00001d022396,5
Zm00001d022564,5
Zm00001d022576,5
Zm00001d022614,5
Zm00001d023462,5
Zm00001d023839,5
Zm00001d023841,5
Zm00001d025091,5
Zm00001d025149,5
Zm00001d025182,5
Zm00001d025722,5
Zm00001d025738,5
Zm00001d025944,5
Zm00001d026063,5
Zm00001d026129,5
Zm00001d026371,5
Zm00001d026427,5
Zm00001d026540,5
Zm00001d027760,5
Zm00001d028169,5
Zm00001d028410,5
Zm00001d028538,5
Zm00001d028669,5
Zm00001d028749,5
Zm00001d029059,5
Zm00001d029389,1
Zm00001d030299,5
Zm00001d030614,5
Zm00001d030782,5
Zm00001d030834,5
Zm00001d031009,5
Zm00001d031061,5
Zm00001d031118,5
Zm00001d031134,5
Zm00001d031451,5
Zm00001d031485,5
Zm00001d031580,6
Zm00001d031678,5
Zm00001d031766,5
Zm00001d031943,5
Zm00001d032029,5
Zm00001d032322,5
Zm00001d032805,5
Zm00001d032889,5
Zm00001d033112,5
Zm00001d033158,5
Zm00001d033193,5
Zm00001d033738,5
Zm00001d033827,5
Zm00001d033891,5
Zm00001d034164,5
Zm00001d034577,5
Zm00001d034840,5
Zm00001d035593,5
Zm00001d035757,5
Zm00001d036169,5
Zm00001d036322,5
Zm00001d036328,5
Zm00001d036351,5
Zm00001d036360,5
Zm00001d036531,5
Zm00001d036637,5
Zm00001d036801,5
Zm00001d037086,5
Zm00001d037117,5
Zm00001d037225,5
Zm00001d037317,5
Zm00001d037781,5
Zm00001d037786,5
Zm00001d037939,5
Zm00001d038021,5
Zm00001d038149,5
Zm00001d038481,5
Zm00001d039306,5
Zm00001d039366,1
Zm00001d039489,5
Zm00001d039617,5
Zm00001d039638,5
Zm00001d039718,5
Zm00001d040213,5
Zm00001d040305,5
Zm00001d040381,5
Zm00001d041215,5
Zm00001d041323,5
Zm00001d041496,5
Zm00001d041956,5
Zm00001d041957,5
Zm00001d042130,5
Zm00001d042362,5
Zm00001d042498,5
Zm00001d042713,2
Zm00001d043290,1
Zm00001d043441,5
Zm00001d043451,5
Zm00001d043660,5
Zm00001d043661,5
Zm00001d043691,5
Zm00001d044116,5
Zm00001d044420,5
Zm00001d044540,5
Zm00001d044581,5
Zm00001d045192,5
Zm00001d045212,5
Zm00001d045425,2
Zm00001d045580,5
Zm00001d045655,5
Zm00001d045725,2
Zm00001d046652,1
Zm00001d046749,5
Zm00001d047392,4
Zm00001d047673,5
Zm00001d047680,5
Zm00001d047889,5
Zm00001d048173,5
Zm00001d048308,5
Zm00001d048718,5
Zm00001d048891,5
Zm00001d049190,5
Zm00001d049884,5
Zm00001d049938,5
Zm00001d050061,5
Zm00001d050104,5
Zm00001d050475,5
Zm00001d051513,5
Zm00001d051542,5
Zm00001d051544,5
Zm00001d051577,5
Zm00001d051611,5
Zm00001d051930,5
Zm00001d051946,5
Zm00001d052021,5
Zm00001d052043,5
Zm00001d052442,5
Zm00001d052749,5
Zm00001d052918,5
Zm00001d052955,5
Zm00001d053006,5
Zm00001d053011,5
Zm00001d053070,5
Zm00001d053151,1
Zm00001d053269,5
Zm00001d053272,5
Zm00001d053382,5
Zm00001d053828,1
Zm00001d053998,5
Zm00001d054094,5
Zm00001d001952,2
Zm00001d001980,2
Zm00001d002153,2
Zm00001d002677,4
Zm00001d002703,2
Zm00001d003556,2
Zm00001d004300,2
Zm00001d004469,2
Zm00001d004512,2
Zm00001d004779,2
Zm00001d005350,2
Zm00001d005450,2
Zm00001d005453,2
Zm00001d006267,2
Zm00001d006457,2
Zm00001d006472,2
Zm00001d007888,2
Zm00001d007943,2
Zm00001d007945,2
Zm00001d008310,2
Zm00001d009108,2
Zm00001d010053,4
Zm00001d010241,2
Zm00001d010490,2
Zm00001d010546,2
Zm00001d011160,2
Zm00001d011492,2
Zm00001d011648,2
Zm00001d011904,2
Zm00001d011908,4
Zm00001d012396,2
Zm00001d012688,2
Zm00001d013204,2
Zm00001d013330,2
Zm00001d013683,2
Zm00001d013765,2
Zm00001d013989,2
Zm00001d015026,2
Zm00001d015029,2
Zm00001d015499,2
Zm00001d016165,2
Zm00001d016382,2
Zm00001d016506,2
Zm00001d016602,2
Zm00001d017373,2
Zm00001d017862,2
Zm00001d018316,2
Zm00001d019169,2
Zm00001d019299,2
Zm00001d019372,2
Zm00001d019536,2
Zm00001d020532,2
Zm00001d020946,2
Zm00001d021384,2
Zm00001d021592,2
Zm00001d021710,2
Zm00001d021789,2
Zm00001d021810,2
Zm00001d021915,2
Zm00001d022631,2
Zm00001d023510,2
Zm00001d023564,2
Zm00001d023910,2
Zm00001d024158,2
Zm00001d024813,2
Zm00001d024878,2
Zm00001d024953,2
Zm00001d025107,2
Zm00001d025271,2
Zm00001d025538,2
Zm00001d025734,2
Zm00001d026270,2
Zm00001d026536,4
Zm00001d026669,2
Zm00001d027943,2
Zm00001d028020,2
Zm00001d028034,2
Zm00001d028050,2
Zm00001d028084,2
Zm00001d028285,2
Zm00001d028528,2
Zm00001d028533,2
Zm00001d028535,2
Zm00001d028643,2
Zm00001d028989,2
Zm00001d028994,2
Zm00001d029223,2
Zm00001d029329,2
Zm00001d029422,2
Zm00001d029559,2
Zm00001d030533,2
Zm00001d030960,2
Zm00001d031013,2
Zm00001d031063,2
Zm00001d032666,2
Zm00001d033012,2
Zm00001d033345,2
Zm00001d033448,2
Zm00001d033642,2
Zm00001d034000,2
Zm00001d034597,2
Zm00001d034736,2
Zm00001d034797,2
Zm00001d034862,2
Zm00001d035881,4
Zm00001d036520,2
Zm00001d036611,2
Zm00001d036904,2
Zm00001d037085,2
Zm00001d037122,2
Zm00001d038093,2
Zm00001d038106,2
Zm00001d038123,2
Zm00001d038292,2
Zm00001d038537,2
Zm00001d038657,2
Zm00001d038829,2
Zm00001d039002,2
Zm00001d039196,2
Zm00001d039522,2
Zm00001d039903,2
Zm00001d040233,2
Zm00001d041064,2
Zm00001d041255,2
