Gene,module
Zm00001d011692,1
Zm00001d024416,1
Zm00001d040775,5
Zm00001d009193,5
Zm00001d049640,3
Zm00001d018161,2
Zm00001d043569,3
Zm00001d051829,5
Zm00001d022228,3
Zm00001d013202,3
Zm00001d034160,3
Zm00001d031796,3
Zm00001d044703,3
Zm00001d003409,1
Zm00001d003408,8
Zm00001d048693,1
Zm00001d007827,5
Zm00001d028974,1
Zm00001d051898,1
Zm00001d052738,3
Zm00001d007027,3
Zm00001d006774,5
Zm00001d041844,4
Zm00001d011746,5
Zm00001d018605,6
Zm00001d039524,3
Zm00001d021591,6
Zm00001d033194,6
Zm00001d022517,3
Zm00001d017207,4
Zm00001d042492,4
Zm00001d043474,3
Zm00001d002079,3
Zm00001d019089,3
Zm00001d003317,4
Zm00001d009032,4
Zm00001d042287,2
Zm00001d038777,1
Zm00001d045375,3
Zm00001d021487,3
Zm00001d052616,5
Zm00001d022496,5
Zm00001d042058,1
Zm00001d022525,7
Zm00001d047204,1
Zm00001d052112,4
Zm00001d022390,4
Zm00001d033005,4
Zm00001d027335,4
Zm00001d035067,4
Zm00001d046004,3
Zm00001d050247,3
Zm00001d032265,3
Zm00001d003614,6
Zm00001d048418,4
Zm00001d019216,6
Zm00001d039053,6
Zm00001d038683,7
Zm00001d018261,7
Zm00001d007868,7
Zm00001d018806,7
Zm00001d036768,3
Zm00001d013163,3
Zm00001d026204,5
Zm00001d026203,3
Zm00001d048925,3
Zm00001d030617,6
Zm00001d033388,3
Zm00001d051956,2
Zm00001d003052,2
Zm00001d015724,7
Zm00001d009823,4
Zm00001d027643,4
Zm00001d040527,4
Zm00001d030011,2
Zm00001d046500,3
Zm00001d017422,5
Zm00001d025055,5
Zm00001d027802,5
Zm00001d048471,5
Zm00001d021537,5
Zm00001d017952,5
Zm00001d049145,6
Zm00001d026066,4
Zm00001d032884,4
Zm00001d030532,4
Zm00001d052835,4
Zm00001d027431,5
Zm00001d027957,2
Zm00001d025483,4
Zm00001d026094,2
Zm00001d009556,2
Zm00001d035605,2
Zm00001d035604,5
Zm00001d039636,4
Zm00001d016119,5
Zm00001d015067,6
Zm00001d008952,5
Zm00001d052948,2
Zm00001d032120,3
Zm00001d029715,5
Zm00001d013058,1
Zm00001d042463,2
Zm00001d012128,2
Zm00001d038843,5
Zm00001d004706,3
Zm00001d024903,2
Zm00001d042063,3
Zm00001d052125,4
Zm00001d040650,4
Zm00001d031880,3
Zm00001d024500,6
Zm00001d048696,4
Zm00001d008496,5
Zm00001d026191,3
Zm00001d002762,3
Zm00001d052152,3
Zm00001d018191,3
Zm00001d047563,2
Zm00001d046378,1
Zm00001d046937,2
Zm00001d043479,2
Zm00001d002943,4
Zm00001d012494,3
Zm00001d018829,7
Zm00001d026017,2
Zm00001d002545,7
Zm00001d041495,1
Zm00001d007311,6
Zm00001d003006,5
Zm00001d030995,5
Zm00001d044228,6
Zm00001d051600,7
Zm00001d041489,4
Zm00001d031061,4
Zm00001d036050,5
Zm00001d053210,5
Zm00001d008957,5
Zm00001d005892,3
Zm00001d030891,4
Zm00001d043971,1
Zm00001d045302,5
Zm00001d045420,4
Zm00001d006653,2
Zm00001d021892,2
Zm00001d052323,4
Zm00001d028266,5
Zm00001d019116,4
Zm00001d033568,4
Zm00001d011006,5
Zm00001d044387,3
Zm00001d038164,2
Zm00001d023419,5
Zm00001d035651,6
Zm00001d030727,7
Zm00001d026218,4
Zm00001d028122,7
Zm00001d031326,4
Zm00001d048383,4
Zm00001d027623,5
Zm00001d010638,1
Zm00001d008216,1
Zm00001d017785,5
Zm00001d008794,3
Zm00001d039532,3
Zm00001d028862,5
Zm00001d002897,3
Zm00001d008540,3
Zm00001d032361,7
Zm00001d030032,3
Zm00001d002364,3
Zm00001d010956,3
Zm00001d008601,2
Zm00001d029545,2
Zm00001d032974,1
Zm00001d038925,5
Zm00001d017185,5
Zm00001d021876,4
Zm00001d050664,1
Zm00001d040278,7
Zm00001d022453,5
Zm00001d011237,3
Zm00001d031449,3
Zm00001d024324,3
Zm00001d041214,4
Zm00001d026271,3
Zm00001d034835,1
Zm00001d017095,3
Zm00001d013598,5
Zm00001d035640,4
Zm00001d018097,5
Zm00001d033898,5
Zm00001d007842,5
Zm00001d018742,5
Zm00001d007274,3
Zm00001d023565,6
Zm00001d038191,6
Zm00001d034084,5
Zm00001d021601,5
Zm00001d044728,2
Zm00001d043153,1
Zm00001d041880,5
Zm00001d039306,4
Zm00001d045554,4
Zm00001d010282,1
Zm00001d020042,3
Zm00001d044171,3
Zm00001d051397,3
Zm00001d049173,2
Zm00001d007329,2
Zm00001d034920,2
Zm00001d046035,3
Zm00001d015515,3
Zm00001d009328,3
Zm00001d033848,4
Zm00001d007828,4
Zm00001d047399,5
Zm00001d006516,5
Zm00001d046632,3
Zm00001d044868,4
Zm00001d028269,2
Zm00001d050193,1
Zm00001d001946,6
Zm00001d032794,4
Zm00001d033168,5
Zm00001d050185,5
Zm00001d025613,5
Zm00001d015614,4
Zm00001d040090,4
Zm00001d040091,4
Zm00001d025400,6
Zm00001d043238,3
Zm00001d012427,3
Zm00001d030858,3
Zm00001d034163,6
Zm00001d039600,6
Zm00001d053369,3
Zm00001d016052,2
Zm00001d048527,1
Zm00001d027317,1
Zm00001d052221,3
Zm00001d045463,5
Zm00001d002000,5
Zm00001d042950,1
Zm00001d041576,5
Zm00001d043599,5
Zm00001d017825,3
Zm00001d002451,3
Zm00001d048590,6
Zm00001d027337,4
Zm00001d026669,1
Zm00001d012438,5
Zm00001d008578,3
Zm00001d031077,3
Zm00001d042057,6
Zm00001d045513,5
Zm00001d016674,1
Zm00001d030550,1
Zm00001d002402,2
Zm00001d043915,1
Zm00001d037951,1
Zm00001d053826,1
Zm00001d013400,4
Zm00001d033378,5
Zm00001d045695,5
Zm00001d030343,5
Zm00001d044652,4
Zm00001d021298,4
Zm00001d022122,2
Zm00001d038185,4
Zm00001d027852,4
Zm00001d011398,6
Zm00001d041740,2
Zm00001d053177,2
Zm00001d011037,1
Zm00001d043196,4
Zm00001d018618,4
Zm00001d053394,3
Zm00001d021761,5
Zm00001d006585,5
Zm00001d013003,3
Zm00001d037724,3
Zm00001d022461,3
Zm00001d010588,3
Zm00001d053195,3
Zm00001d023535,3
Zm00001d045499,5
Zm00001d043843,5
Zm00001d020405,2
Zm00001d027978,2
Zm00001d009603,5
Zm00001d047017,3
Zm00001d030028,3
Zm00001d016027,4
Zm00001d015846,2
Zm00001d028228,5
Zm00001d037783,2
Zm00001d005975,4
Zm00001d034338,7
Zm00001d047519,4
Zm00001d050790,4
Zm00001d021447,4
Zm00001d015759,7
Zm00001d027904,7
Zm00001d036400,1
Zm00001d044528,1
Zm00001d033711,5
Zm00001d015921,4
Zm00001d033876,4
Zm00001d007157,2
Zm00001d018203,3
Zm00001d030678,5
Zm00001d030191,5
Zm00001d024763,5
Zm00001d031161,5
Zm00001d019457,2
Zm00001d014291,5
Zm00001d014366,4
Zm00001d039615,3
Zm00001d038013,4
Zm00001d044004,4
Zm00001d049684,4
Zm00001d046174,3
Zm00001d011417,3
Zm00001d029460,3
Zm00001d053995,3
Zm00001d006619,1
Zm00001d029376,1
Zm00001d047638,3
Zm00001d011331,1
Zm00001d009401,1
Zm00001d009140,5
Zm00001d039065,2
Zm00001d014716,2
Zm00001d017592,3
Zm00001d002618,3
Zm00001d030555,2
Zm00001d029842,2
Zm00001d036357,3
Zm00001d046120,1
Zm00001d006098,2
Zm00001d052079,2
Zm00001d003031,2
Zm00001d045295,3
Zm00001d035089,1
Zm00001d021577,2
Zm00001d038741,5
Zm00001d010038,5
Zm00001d037703,4
Zm00001d028952,5
Zm00001d040362,1
Zm00001d051550,4
Zm00001d010911,4
Zm00001d007327,4
Zm00001d017900,5
Zm00001d014734,6
Zm00001d018260,4
Zm00001d017391,7
Zm00001d033308,5
Zm00001d030363,4
Zm00001d052741,4
Zm00001d048431,1
Zm00001d015201,3
Zm00001d015032,3
Zm00001d021700,4
Zm00001d017268,3
Zm00001d051149,3
Zm00001d002068,4
Zm00001d038366,5
Zm00001d043025,3
Zm00001d038451,3
Zm00001d018183,2
Zm00001d040555,1
Zm00001d002399,2
Zm00001d024630,5
Zm00001d036283,5
Zm00001d012166,4
Zm00001d041725,5
Zm00001d033843,1
Zm00001d003884,3
Zm00001d035475,3
Zm00001d003483,2
Zm00001d035612,4
Zm00001d036118,4
Zm00001d033246,1
Zm00001d035323,2
Zm00001d010280,6
Zm00001d028797,5
Zm00001d053706,4
Zm00001d003104,6
Zm00001d029736,5
Zm00001d033407,4
Zm00001d041670,5
Zm00001d034415,5
Zm00001d002799,2
Zm00001d033782,3
Zm00001d014765,6
Zm00001d051749,5
Zm00001d051753,5
Zm00001d044541,3
Zm00001d017983,3
Zm00001d012856,1
Zm00001d043365,4
Zm00001d042993,3
Zm00001d034826,3
Zm00001d003948,1
Zm00001d047750,5
Zm00001d052168,4
Zm00001d012555,4
Zm00001d043663,3
Zm00001d044348,3
Zm00001d021199,1
Zm00001d012746,3
Zm00001d022597,5
Zm00001d021291,5
Zm00001d012482,3
Zm00001d015721,4
Zm00001d028286,5
Zm00001d017591,3
Zm00001d044162,3
Zm00001d042934,3
Zm00001d033854,2
Zm00001d013811,4
Zm00001d006697,5
Zm00001d028144,5
Zm00001d009122,2
Zm00001d045392,3
Zm00001d025541,5
Zm00001d002850,4
Zm00001d040364,4
Zm00001d052530,3
Zm00001d016558,2
Zm00001d047481,2
Zm00001d004348,7
Zm00001d008820,5
Zm00001d041853,5
Zm00001d044683,5
Zm00001d021263,6
Zm00001d018461,2
Zm00001d008363,1
Zm00001d033071,3
Zm00001d002801,4
Zm00001d032453,4
Zm00001d034753,4
Zm00001d018142,7
Zm00001d052180,7
Zm00001d045125,4
Zm00001d024734,5
Zm00001d048647,3
Zm00001d014748,3
Zm00001d049218,5
Zm00001d015298,4
Zm00001d032370,2
Zm00001d028139,2
Zm00001d036370,3
Zm00001d009939,2
Zm00001d037607,2
Zm00001d028386,5
Zm00001d054066,6
Zm00001d049141,4
Zm00001d046126,4
Zm00001d037029,4
Zm00001d015213,4
Zm00001d031213,5
Zm00001d049913,1
Zm00001d052750,7
Zm00001d034782,3
Zm00001d014563,4
Zm00001d044461,1
Zm00001d054080,4
Zm00001d036455,4
Zm00001d008214,3
Zm00001d034221,6
Zm00001d039004,5
Zm00001d002772,5
Zm00001d007650,7
Zm00001d029810,4
Zm00001d043019,5
Zm00001d036534,2
Zm00001d048437,4
Zm00001d045507,4
Zm00001d019734,3
Zm00001d006397,3
Zm00001d032264,6
Zm00001d011953,1
Zm00001d048632,1
Zm00001d019149,4
Zm00001d017615,3
Zm00001d049486,5
Zm00001d038907,3
Zm00001d050164,3
Zm00001d027979,2
Zm00001d020133,5
Zm00001d039631,7
Zm00001d018322,4
Zm00001d017575,6
Zm00001d051439,6
Zm00001d039518,2
Zm00001d007257,5
Zm00001d014583,5
Zm00001d020826,4
Zm00001d018789,4
Zm00001d014201,4
Zm00001d027678,4
Zm00001d026406,4
Zm00001d021208,3
Zm00001d014498,7
Zm00001d016024,4
Zm00001d046223,4
Zm00001d053856,4
Zm00001d047064,4
Zm00001d010961,3
Zm00001d035634,5
Zm00001d018854,2
Zm00001d049364,3
Zm00001d031428,3
Zm00001d051923,7
Zm00001d046055,2
Zm00001d047758,3
Zm00001d048342,2
Zm00001d032955,5
Zm00001d002737,3
Zm00001d011097,3
Zm00001d009013,1
Zm00001d039271,1
Zm00001d021268,3
Zm00001d052252,3
Zm00001d032760,1
Zm00001d045400,4
Zm00001d048411,4
Zm00001d046396,1
Zm00001d007045,5
Zm00001d018056,4
Zm00001d003463,3
Zm00001d013357,4
Zm00001d007184,2
Zm00001d021991,1
Zm00001d031127,3
Zm00001d037513,7
Zm00001d037249,4
Zm00001d047568,5
Zm00001d013185,3
Zm00001d043988,5
Zm00001d020704,4
Zm00001d042717,3
Zm00001d049594,3
Zm00001d038355,5
Zm00001d037484,4
Zm00001d034947,3
Zm00001d012642,3
Zm00001d032300,3
Zm00001d037769,2
Zm00001d050455,3
Zm00001d051548,2
Zm00001d051833,5
Zm00001d021426,1
Zm00001d031887,6
Zm00001d028808,6
Zm00001d018530,6
Zm00001d053020,6
Zm00001d049158,6
Zm00001d051411,4
Zm00001d039363,5
Zm00001d034751,4
Zm00001d011060,6
Zm00001d020251,3
Zm00001d027642,4
Zm00001d022109,7
Zm00001d015239,1
Zm00001d031009,4
Zm00001d008321,4
Zm00001d031925,6
Zm00001d005951,5
Zm00001d052137,5
Zm00001d023923,2
Zm00001d017291,5
Zm00001d037569,4
Zm00001d015205,2
Zm00001d016255,5
Zm00001d046299,4
Zm00001d039000,2
Zm00001d038412,3
Zm00001d052987,5
Zm00001d012578,4
Zm00001d011669,5
Zm00001d002342,6
Zm00001d028980,4
Zm00001d052103,5
Zm00001d049554,3
Zm00001d008224,4
Zm00001d013212,2
Zm00001d045599,2
Zm00001d010136,2
Zm00001d006027,2
Zm00001d054060,2
Zm00001d008960,2
Zm00001d045055,5
Zm00001d004639,1
Zm00001d012648,3
Zm00001d030010,1
Zm00001d041056,5
Zm00001d023659,5
Zm00001d016175,6
Zm00001d033047,3
Zm00001d010137,5
Zm00001d026053,3
Zm00001d010287,2
Zm00001d007843,6
Zm00001d017275,3
Zm00001d007581,6
Zm00001d043701,3
Zm00001d040160,4
Zm00001d046568,2
Zm00001d015549,2
Zm00001d027717,4
Zm00001d010399,3
Zm00001d042135,2
Zm00001d020789,3
Zm00001d003368,4
Zm00001d038546,5
Zm00001d012031,2
Zm00001d047339,8
Zm00001d027254,8
Zm00001d020067,5
Zm00001d044446,2
Zm00001d011451,3
Zm00001d043431,1
Zm00001d012731,1
Zm00001d018081,6
Zm00001d039370,1
Zm00001d029378,1
Zm00001d029098,5
Zm00001d045533,4
Zm00001d010863,4
Zm00001d038471,3
Zm00001d040196,4
Zm00001d053060,6
Zm00001d004744,6
Zm00001d041774,3
Zm00001d025446,4
Zm00001d038764,3
Zm00001d010434,4
Zm00001d016443,4
Zm00001d003981,3
Zm00001d038846,3
Zm00001d040639,2
Zm00001d005118,5
Zm00001d011845,5
Zm00001d026642,4
Zm00001d005750,6
Zm00001d028787,4
Zm00001d027682,2
Zm00001d038883,3
Zm00001d053886,5
Zm00001d037250,4
Zm00001d045470,6
Zm00001d051883,6
Zm00001d017806,3
Zm00001d038338,6
Zm00001d037359,5
Zm00001d014758,4
Zm00001d040308,4
Zm00001d028374,3
Zm00001d005087,2
Zm00001d019411,2
Zm00001d009690,1
Zm00001d015434,3
Zm00001d018896,1
Zm00001d018801,5
Zm00001d053998,4
Zm00001d023669,3
Zm00001d021089,3
Zm00001d049016,3
Zm00001d014790,3
Zm00001d022040,1
Zm00001d043104,2
Zm00001d044694,2
Zm00001d022279,5
Zm00001d010971,6
Zm00001d051513,4
Zm00001d044138,2
Zm00001d003757,5
Zm00001d040239,7
Zm00001d015700,5
Zm00001d028588,2
Zm00001d003213,4
Zm00001d029530,3
Zm00001d031259,2
Zm00001d014949,5
Zm00001d027907,5
Zm00001d028714,4
Zm00001d024294,5
Zm00001d005190,2
Zm00001d038192,4
Zm00001d050178,4
Zm00001d013053,3
Zm00001d002476,5
Zm00001d015569,5
Zm00001d028752,3
Zm00001d047804,1
Zm00001d027348,6
Zm00001d016581,4
Zm00001d037054,3
Zm00001d014976,4
Zm00001d043620,6
Zm00001d051451,3
Zm00001d004758,6
Zm00001d051514,7
Zm00001d044111,5
Zm00001d022259,5
Zm00001d020977,5
Zm00001d013547,5
Zm00001d009873,1
Zm00001d031182,5
Zm00001d026695,5
Zm00001d006226,1
Zm00001d024382,4
Zm00001d015407,2
Zm00001d037297,2
Zm00001d040581,4
Zm00001d001936,2
Zm00001d040279,2
Zm00001d045581,1
Zm00001d005952,8
Zm00001d051700,7
Zm00001d011932,7
Zm00001d037544,2
Zm00001d017047,1
Zm00001d008758,1
Zm00001d032532,3
Zm00001d037150,5
Zm00001d011655,3
Zm00001d003112,2
Zm00001d025943,3
Zm00001d006463,6
Zm00001d031465,3
Zm00001d016730,3
Zm00001d009795,2
Zm00001d018491,3
Zm00001d038189,1
Zm00001d041416,1
Zm00001d032858,2
Zm00001d015589,3
Zm00001d050302,3
Zm00001d038023,3
Zm00001d038101,4
Zm00001d007865,5
Zm00001d050964,4
Zm00001d040061,5
Zm00001d034035,5
Zm00001d022126,5
Zm00001d031325,2
Zm00001d031209,1
Zm00001d009562,1
Zm00001d043667,1
Zm00001d021491,1
Zm00001d028667,3
Zm00001d012326,5
Zm00001d011878,6
Zm00001d016276,2
Zm00001d051334,5
Zm00001d039647,2
Zm00001d018445,5
Zm00001d011625,3
Zm00001d024511,1
Zm00001d033652,5
Zm00001d009993,4
Zm00001d018045,6
Zm00001d015829,2
Zm00001d043420,4
Zm00001d032618,5
Zm00001d038296,2
Zm00001d011208,4
Zm00001d005871,4
Zm00001d030864,4
Zm00001d012281,3
Zm00001d008788,7
Zm00001d022403,6
Zm00001d010512,4
Zm00001d017383,3
Zm00001d051267,3
Zm00001d010459,3
Zm00001d040629,4
Zm00001d022460,4
Zm00001d005394,5
Zm00001d002495,6
Zm00001d013370,4
Zm00001d049680,1
Zm00001d043800,5
Zm00001d032608,5
Zm00001d044895,4
Zm00001d048073,2
Zm00001d013073,5
Zm00001d025727,2
Zm00001d040004,3
Zm00001d038325,3
Zm00001d031317,1
Zm00001d022516,5
Zm00001d028007,2
Zm00001d053635,1
Zm00001d049061,3
Zm00001d017241,1
Zm00001d047674,3
Zm00001d048890,2
Zm00001d030095,4
Zm00001d024041,1
Zm00001d052247,3
Zm00001d015798,7
Zm00001d020976,2
Zm00001d017545,3
Zm00001d046357,4
Zm00001d024071,4
Zm00001d043091,2
Zm00001d020267,6
Zm00001d033680,6
Zm00001d044352,3
Zm00001d052206,3
Zm00001d012091,5
Zm00001d024527,3
Zm00001d036003,3
Zm00001d004614,5
Zm00001d039907,3
Zm00001d018435,5
Zm00001d037228,4
Zm00001d035214,5
Zm00001d028401,7
Zm00001d028699,1
Zm00001d031426,6
Zm00001d013824,2
Zm00001d042214,3
Zm00001d015842,1
Zm00001d020351,5
Zm00001d005901,5
Zm00001d030121,4
Zm00001d047015,1
Zm00001d024781,5
Zm00001d031053,5
Zm00001d039997,6
Zm00001d034380,5
Zm00001d015477,7
Zm00001d050323,6
Zm00001d027938,5
Zm00001d039851,1
Zm00001d007073,6
Zm00001d039324,4
Zm00001d046626,4
Zm00001d037118,5
Zm00001d032869,2
Zm00001d053514,3
Zm00001d039468,3
Zm00001d043785,1
Zm00001d037189,1
Zm00001d036626,1
Zm00001d044093,6
Zm00001d053862,3
Zm00001d033186,1
Zm00001d045845,4
Zm00001d037556,5
Zm00001d032969,5
Zm00001d014335,3
Zm00001d025274,2
Zm00001d016306,3
Zm00001d008756,3
Zm00001d002896,2
Zm00001d040697,6
Zm00001d046945,5
Zm00001d044937,4
Zm00001d047921,6
Zm00001d028413,6
Zm00001d049399,3
Zm00001d007381,2
Zm00001d042723,5
Zm00001d038585,3
Zm00001d026252,3
Zm00001d017002,2
Zm00001d019045,4
Zm00001d007486,3
Zm00001d018793,2
Zm00001d023316,1
Zm00001d023529,5
Zm00001d039482,5
Zm00001d007503,2
Zm00001d050043,5
Zm00001d048099,4
Zm00001d033990,2
Zm00001d049420,2
Zm00001d014338,1
Zm00001d036241,4
Zm00001d025033,4
Zm00001d045094,4
Zm00001d021753,5
Zm00001d048962,5
Zm00001d053746,3
Zm00001d010586,5
Zm00001d021654,5
Zm00001d027988,4
Zm00001d024537,3
Zm00001d045390,3
Zm00001d051235,4
Zm00001d028436,1
Zm00001d011560,1
Zm00001d023391,1
Zm00001d008187,2
Zm00001d035243,2
Zm00001d033827,4
Zm00001d009066,3
Zm00001d040594,3
Zm00001d023664,3
Zm00001d020137,3
Zm00001d042536,1
Zm00001d009802,8
Zm00001d030105,8
Zm00001d048611,5
Zm00001d043579,7
Zm00001d028720,2
Zm00001d044078,5
Zm00001d043205,3
Zm00001d026662,3
Zm00001d012591,5
Zm00001d032384,1
Zm00001d026487,2
Zm00001d020820,4
Zm00001d018873,2
Zm00001d035638,4
Zm00001d026337,1
Zm00001d006169,3
Zm00001d043592,2
Zm00001d038718,2
Zm00001d053059,1
Zm00001d005334,1
Zm00001d021831,1
Zm00001d016806,5
Zm00001d052147,3
Zm00001d050166,2
Zm00001d003457,4
Zm00001d026563,3
Zm00001d052143,4
Zm00001d040509,1
Zm00001d046687,3
Zm00001d006420,5
Zm00001d034107,3
Zm00001d025771,4
Zm00001d013809,5
Zm00001d008985,5
Zm00001d011548,2
Zm00001d023413,3
Zm00001d013461,4
Zm00001d031522,5
Zm00001d046805,3
Zm00001d003555,2
Zm00001d012017,2
Zm00001d012757,4
Zm00001d040379,4
Zm00001d048020,3
Zm00001d017622,2
Zm00001d027534,3
Zm00001d022295,4
Zm00001d014467,4
Zm00001d014625,3
Zm00001d036726,3
Zm00001d026657,3
Zm00001d003861,3
Zm00001d014958,3
Zm00001d005752,6
Zm00001d052167,3
Zm00001d018158,3
Zm00001d036066,4
Zm00001d001835,5
Zm00001d039066,2
Zm00001d025413,1
Zm00001d020927,5
Zm00001d043062,3
Zm00001d040148,3
Zm00001d016991,7
Zm00001d047760,7
Zm00001d022154,3
Zm00001d036840,5
Zm00001d020939,1
Zm00001d052170,3
Zm00001d036008,6
Zm00001d020794,5
Zm00001d027874,2
Zm00001d033602,2
Zm00001d014337,7
Zm00001d041480,4
Zm00001d009774,2
Zm00001d045481,7
Zm00001d029855,6
Zm00001d036069,4
Zm00001d034490,1
Zm00001d047937,6
Zm00001d008612,7
Zm00001d011285,7
Zm00001d053636,1
Zm00001d033489,3
Zm00001d042808,6
Zm00001d036328,5
Zm00001d037779,5
Zm00001d034277,2
Zm00001d050834,2
Zm00001d053801,1
Zm00001d053220,2
Zm00001d038003,3
Zm00001d020486,1
Zm00001d045338,3
Zm00001d004731,5
Zm00001d013738,8
Zm00001d033050,3
Zm00001d044184,5
Zm00001d050872,2
Zm00001d027685,3
Zm00001d025059,2
Zm00001d044301,5
Zm00001d024512,1
Zm00001d041866,6
Zm00001d042258,5
Zm00001d038020,5
Zm00001d023899,6
Zm00001d012789,5
Zm00001d035907,7
Zm00001d037361,7
Zm00001d009929,7
Zm00001d010201,3
Zm00001d017294,3
Zm00001d005698,3
Zm00001d018337,6
Zm00001d018312,4
Zm00001d011710,3
Zm00001d035646,3
Zm00001d052104,4
Zm00001d016616,2
Zm00001d046745,2
Zm00001d012138,2
Zm00001d029448,4
Zm00001d018058,3
Zm00001d026605,4
Zm00001d052434,5
Zm00001d007517,1
Zm00001d038878,5
Zm00001d010602,3
Zm00001d053982,4
Zm00001d005200,1
Zm00001d028863,4
Zm00001d038221,3
Zm00001d034643,5
Zm00001d025567,4
Zm00001d028505,5
Zm00001d014612,6
Zm00001d016181,1
Zm00001d035854,2
Zm00001d035817,1
Zm00001d002654,4
Zm00001d017560,4
Zm00001d024752,3
Zm00001d024545,3
Zm00001d005970,3
Zm00001d011919,3
Zm00001d037192,3
Zm00001d031221,2
Zm00001d022560,2
Zm00001d024547,8
Zm00001d016982,5
Zm00001d044653,1
Zm00001d027679,5
Zm00001d024880,6
Zm00001d027435,5
Zm00001d015616,2
Zm00001d011959,5
Zm00001d034834,1
Zm00001d039214,1
Zm00001d023510,2
Zm00001d021665,3
Zm00001d033912,3
Zm00001d016621,5
Zm00001d003615,2
Zm00001d042767,3
Zm00001d040324,6
Zm00001d036475,5
Zm00001d018404,4
Zm00001d018496,4
Zm00001d022557,5
Zm00001d013098,4
Zm00001d035457,3
Zm00001d039002,1
Zm00001d030158,3
Zm00001d045311,1
Zm00001d006059,3
Zm00001d043898,4
Zm00001d017573,1
Zm00001d043543,2
Zm00001d030314,7
Zm00001d032517,5
Zm00001d013909,3
Zm00001d042331,1
Zm00001d014594,1
Zm00001d043665,3
Zm00001d031726,3
Zm00001d027965,4
Zm00001d003414,3
Zm00001d031078,3
Zm00001d033280,4
Zm00001d031804,4
Zm00001d012585,3
Zm00001d016501,5
Zm00001d013638,3
Zm00001d005888,2
Zm00001d013830,3
Zm00001d025614,3
Zm00001d049405,5
Zm00001d016154,4
Zm00001d005028,2
Zm00001d021977,3
Zm00001d021870,5
Zm00001d017251,7
Zm00001d018627,3
Zm00001d010594,3
Zm00001d003470,2
Zm00001d006064,2
Zm00001d020365,5
Zm00001d006112,1
Zm00001d006296,3
Zm00001d006510,2
Zm00001d032438,3
Zm00001d025550,1
Zm00001d038467,2
Zm00001d039718,4
Zm00001d007420,6
Zm00001d021565,2
Zm00001d011527,3
Zm00001d037932,4
Zm00001d038969,4
Zm00001d043935,3
Zm00001d037385,3
Zm00001d031561,3
Zm00001d033517,5
Zm00001d039799,3
Zm00001d047093,4
Zm00001d029064,4
Zm00001d034738,4
Zm00001d026360,2
Zm00001d052018,5
Zm00001d010825,3
Zm00001d047420,5
Zm00001d015990,1
Zm00001d013568,1
Zm00001d010785,4
Zm00001d053395,4
Zm00001d038598,4
Zm00001d043200,5
Zm00001d007832,5
Zm00001d039542,7
Zm00001d005001,4
Zm00001d008300,5
Zm00001d039465,4
Zm00001d017477,6
Zm00001d017478,5
Zm00001d028793,6
Zm00001d021205,3
Zm00001d009555,3
Zm00001d003209,5
Zm00001d029711,4
Zm00001d027461,4
Zm00001d041709,6
Zm00001d017951,3
Zm00001d038801,4
Zm00001d034409,4
Zm00001d031149,4
Zm00001d009751,1
Zm00001d029218,5
Zm00001d044906,3
Zm00001d002830,3
Zm00001d052653,2
Zm00001d006936,4
Zm00001d037797,2
Zm00001d052102,3
Zm00001d025524,3
Zm00001d044988,4
Zm00001d022643,4
Zm00001d031459,1
