gene,module
Zm00001d020292,3
Zm00001d020543,4
Zm00001d020544,4
Zm00001d021490,3
Zm00001d021579,4
Zm00001d021729,1
Zm00001d021733,2
Zm00001d021904,4
Zm00001d021979,5
Zm00001d022099,6
Zm00001d022225,1
Zm00001d022302,1
Zm00001d022526,4
Zm00001d023243,7
Zm00001d023270,4
Zm00001d023650,4
Zm00001d023655,6
Zm00001d024102,6
Zm00001d024187,6
Zm00001d024403,4
Zm00001d024661,8
Zm00001d025085,3
Zm00001d025616,4
Zm00001d025715,3
Zm00001d025887,7
Zm00001d026254,1
Zm00001d026289,4
Zm00001d026322,6
Zm00001d026578,1
Zm00001d026608,2
Zm00001d026633,4
Zm00001d026690,5
Zm00001d027266,1
Zm00001d027361,4
Zm00001d027573,6
Zm00001d027595,1
Zm00001d027876,1
Zm00001d028024,1
Zm00001d028187,4
Zm00001d028221,5
Zm00001d028296,1
Zm00001d028397,3
Zm00001d028475,4
Zm00001d028702,7
Zm00001d028709,3
Zm00001d028807,1
Zm00001d028946,1
Zm00001d029105,4
Zm00001d029540,4
Zm00001d029619,7
Zm00001d029704,4
Zm00001d029785,7
Zm00001d029980,1
Zm00001d030048,6
Zm00001d030109,2
Zm00001d030181,5
Zm00001d030601,3
Zm00001d030675,4
Zm00001d030678,4
Zm00001d030833,5
Zm00001d030895,1
Zm00001d031014,4
Zm00001d031163,3
Zm00001d031168,3
Zm00001d031280,3
Zm00001d031790,6
Zm00001d031942,4
Zm00001d031956,3
Zm00001d032157,4
Zm00001d032170,3
Zm00001d032204,2
Zm00001d032209,3
Zm00001d032507,4
Zm00001d032530,3
Zm00001d033167,6
Zm00001d033170,1
Zm00001d033339,5
Zm00001d033386,5
Zm00001d033488,7
Zm00001d033594,6
Zm00001d033641,7
Zm00001d034020,5
Zm00001d034063,1
Zm00001d034108,1
Zm00001d034420,4
Zm00001d034773,7
Zm00001d034824,1
Zm00001d035066,1
Zm00001d035198,4
Zm00001d035201,1
Zm00001d035317,4
Zm00001d035741,1
Zm00001d035762,6
Zm00001d035829,3
Zm00001d035878,3
Zm00001d035899,4
Zm00001d036345,4
Zm00001d036420,2
Zm00001d036738,7
Zm00001d036825,2
Zm00001d036959,1
Zm00001d037051,4
Zm00001d037096,1
Zm00001d037150,2
Zm00001d037174,3
Zm00001d037479,1
Zm00001d037495,1
Zm00001d037530,3
Zm00001d037556,4
Zm00001d037603,1
Zm00001d037847,4
Zm00001d038038,7
Zm00001d038330,4
Zm00001d038535,1
Zm00001d038547,4
Zm00001d038678,6
Zm00001d038894,6
Zm00001d039328,1
Zm00001d039663,1
Zm00001d039686,1
Zm00001d039701,4
Zm00001d039745,1
Zm00001d039884,3
Zm00001d040698,2
Zm00001d041267,1
Zm00001d041365,1
Zm00001d041415,3
Zm00001d041548,8
Zm00001d041550,3
Zm00001d041746,2
Zm00001d041760,1
Zm00001d042307,5
Zm00001d042589,4
Zm00001d042601,6
Zm00001d042712,1
Zm00001d042795,2
Zm00001d042845,5
Zm00001d043183,6
Zm00001d043479,7
Zm00001d043923,3
Zm00001d043945,1
Zm00001d044184,4
Zm00001d044216,3
Zm00001d044332,1
Zm00001d044451,1
Zm00001d044528,7
Zm00001d045160,6
Zm00001d045169,3
Zm00001d045176,6
Zm00001d045322,1
Zm00001d045359,5
Zm00001d045448,1
Zm00001d045615,2
Zm00001d045632,1
Zm00001d045740,6
Zm00001d046073,3
Zm00001d046405,1
Zm00001d046568,6
Zm00001d046706,2
Zm00001d046974,2
Zm00001d047077,7
Zm00001d047290,7
Zm00001d047501,2
Zm00001d047518,7
Zm00001d047581,6
Zm00001d047930,4
Zm00001d048092,3
Zm00001d048116,4
Zm00001d048157,1
Zm00001d048345,7
Zm00001d048451,8
Zm00001d048566,4
Zm00001d048721,1
Zm00001d048893,4
Zm00001d049042,3
Zm00001d049135,3
Zm00001d049203,1
Zm00001d049230,3
Zm00001d049375,4
Zm00001d049552,1
Zm00001d049709,4
Zm00001d049807,1
Zm00001d049881,5
Zm00001d049910,4
Zm00001d050097,1
Zm00001d050156,8
Zm00001d050173,4
Zm00001d050336,1
Zm00001d050375,1
Zm00001d050428,6
Zm00001d050518,6
Zm00001d050583,8
Zm00001d051044,5
Zm00001d051193,4
Zm00001d051374,1
Zm00001d051677,4
Zm00001d051824,5
Zm00001d051838,3
Zm00001d051959,2
Zm00001d052020,4
Zm00001d052025,1
Zm00001d052123,6
Zm00001d052219,1
Zm00001d052247,4
Zm00001d052545,1
Zm00001d052682,6
Zm00001d053138,7
Zm00001d053635,1
Zm00001d053762,5
Zm00001d053863,1
Zm00001d053981,3
Zm00001d001838,9
Zm00001d000529,9
Zm00001d001406,9
Zm00001d001457,9
Zm00001d001906,9
Zm00001d002211,9
Zm00001d002225,9
Zm00001d002269,9
Zm00001d002503,9
Zm00001d002888,9
Zm00001d003250,1
Zm00001d003395,9
Zm00001d005498,9
Zm00001d007167,6
Zm00001d007772,9
Zm00001d007984,9
Zm00001d008265,9
Zm00001d008991,9
Zm00001d009595,9
Zm00001d009648,9
Zm00001d009798,9
Zm00001d010422,9
Zm00001d010455,9
Zm00001d011101,9
Zm00001d011810,9
Zm00001d012019,9
Zm00001d012524,9
Zm00001d012573,9
Zm00001d012740,9
Zm00001d013736,1
Zm00001d014241,9
Zm00001d014587,9
Zm00001d014932,9
Zm00001d014933,9
Zm00001d015239,9
Zm00001d015291,9
Zm00001d015299,9
Zm00001d015665,9
Zm00001d015798,6
Zm00001d016530,6
Zm00001d016921,9
Zm00001d017034,9
Zm00001d017205,6
Zm00001d017896,9
Zm00001d018799,6
Zm00001d019376,4
Zm00001d019698,6
Zm00001d020346,9
Zm00001d020843,9
Zm00001d022161,6
Zm00001d022192,9
Zm00001d022217,9
Zm00001d023024,9
Zm00001d023032,9
Zm00001d023128,9
Zm00001d023290,9
Zm00001d024854,9
Zm00001d025355,9
Zm00001d026207,9
Zm00001d026997,9
Zm00001d027448,9
Zm00001d027710,9
Zm00001d029331,6
Zm00001d029391,6
Zm00001d029907,9
Zm00001d031182,6
Zm00001d031286,6
Zm00001d031296,9
Zm00001d031697,9
Zm00001d031848,9
Zm00001d032250,9
Zm00001d032271,9
Zm00001d032469,9
Zm00001d032535,9
Zm00001d032768,6
Zm00001d033201,9
Zm00001d033335,9
Zm00001d033507,6
Zm00001d033878,9
Zm00001d033909,7
Zm00001d033937,9
Zm00001d034388,6
Zm00001d034595,9
Zm00001d034747,9
Zm00001d034844,9
Zm00001d034924,9
Zm00001d036699,9
Zm00001d037212,9
Zm00001d037498,9
Zm00001d037738,9
Zm00001d038123,9
Zm00001d038801,9
Zm00001d040002,9
Zm00001d040026,6
Zm00001d040269,9
Zm00001d040271,9
Zm00001d040731,1
Zm00001d040771,9
Zm00001d040965,9
Zm00001d041309,9
Zm00001d041920,1
Zm00001d042651,9
Zm00001d042780,9
Zm00001d042909,9
Zm00001d043350,9
Zm00001d044819,9
Zm00001d045462,9
Zm00001d046793,9
Zm00001d047142,9
Zm00001d048384,9
Zm00001d048413,9
Zm00001d048421,9
Zm00001d048569,6
Zm00001d048648,9
Zm00001d048696,4
Zm00001d048697,9
Zm00001d048715,9
Zm00001d048736,4
Zm00001d050277,6
Zm00001d050904,9
Zm00001d050959,9
Zm00001d051696,9
Zm00001d051879,6
Zm00001d051945,9
Zm00001d052047,9
Zm00001d052200,1
Zm00001d052856,9
Zm00001d052936,9
Zm00001d053093,9
Zm00001d053452,9
Zm00001d053755,9
Zm00001d001879,3
Zm00001d003414,6
Zm00001d003864,3
Zm00001d004554,3
Zm00001d005008,6
Zm00001d005478,3
Zm00001d006096,3
Zm00001d006133,4
Zm00001d006702,3
Zm00001d008777,3
Zm00001d011619,3
Zm00001d011904,9
Zm00001d013006,6
Zm00001d013375,3
Zm00001d013706,1
Zm00001d014377,1
Zm00001d015319,3
Zm00001d017284,4
Zm00001d017560,1
Zm00001d018500,9
Zm00001d022386,3
Zm00001d023304,3
Zm00001d023538,3
Zm00001d024527,4
Zm00001d025031,4
Zm00001d027317,3
Zm00001d031213,9
Zm00001d031875,5
Zm00001d032307,3
Zm00001d032748,1
Zm00001d033063,7
Zm00001d035679,3
Zm00001d036475,6
Zm00001d037972,7
Zm00001d039180,9
Zm00001d039214,3
Zm00001d040263,1
Zm00001d040981,1
Zm00001d044584,3
Zm00001d045128,3
Zm00001d048363,6
Zm00001d048628,3
Zm00001d051249,9
Zm00001d052472,3
Zm00001d052660,4
Zm00001d052945,6
Zm00001d052990,3
Zm00001d053927,1
Zm00001d054104,3
Zm00001d001894,6
Zm00001d001982,6
Zm00001d002192,6
Zm00001d002330,6
Zm00001d002601,1
Zm00001d002726,6
Zm00001d002860,6
Zm00001d003266,6
Zm00001d003308,6
Zm00001d003615,6
Zm00001d003670,6
Zm00001d003754,5
Zm00001d005293,6
Zm00001d005539,6
Zm00001d005843,6
Zm00001d005846,6
Zm00001d006608,6
Zm00001d006680,6
Zm00001d008455,6
Zm00001d008690,6
Zm00001d008742,6
Zm00001d008752,6
Zm00001d008782,1
Zm00001d008980,1
Zm00001d009010,6
Zm00001d009765,6
Zm00001d010360,1
Zm00001d010728,1
Zm00001d010795,6
Zm00001d010918,6
Zm00001d011812,6
Zm00001d012339,6
Zm00001d013495,6
Zm00001d013547,6
Zm00001d013603,6
Zm00001d013744,6
Zm00001d014419,6
Zm00001d014703,6
Zm00001d015205,6
Zm00001d015338,1
Zm00001d015361,6
Zm00001d015815,1
Zm00001d017409,1
Zm00001d017653,1
Zm00001d017730,6
Zm00001d017949,6
Zm00001d018031,6
Zm00001d018260,6
Zm00001d018696,1
Zm00001d018731,6
Zm00001d018810,6
Zm00001d020365,6
Zm00001d020585,1
Zm00001d020629,6
Zm00001d020768,6
Zm00001d021927,1
Zm00001d022401,6
Zm00001d022474,6
Zm00001d023283,6
Zm00001d023299,6
Zm00001d023390,1
Zm00001d023453,6
Zm00001d023459,6
Zm00001d023630,6
Zm00001d025234,6
Zm00001d025747,6
Zm00001d025907,6
Zm00001d025908,6
Zm00001d025958,6
Zm00001d026079,6
Zm00001d026111,6
Zm00001d026306,6
Zm00001d026427,6
Zm00001d026435,6
Zm00001d026591,6
Zm00001d027368,1
Zm00001d027477,6
Zm00001d028229,6
Zm00001d028608,6
Zm00001d029174,1
Zm00001d029573,6
Zm00001d029950,6
Zm00001d030103,6
Zm00001d030614,6
Zm00001d030953,6
Zm00001d031118,6
Zm00001d031678,6
Zm00001d031837,6
Zm00001d032070,6
Zm00001d032072,6
Zm00001d032194,6
Zm00001d032565,6
Zm00001d032715,9
Zm00001d033205,6
Zm00001d033365,6
Zm00001d033378,6
Zm00001d033709,6
Zm00001d033849,6
Zm00001d033905,6
Zm00001d034124,4
Zm00001d034206,6
Zm00001d034245,6
Zm00001d034405,6
Zm00001d034547,6
Zm00001d034634,6
Zm00001d034700,1
Zm00001d034702,6
Zm00001d034788,6
Zm00001d034918,6
Zm00001d035119,1
Zm00001d035454,6
Zm00001d037305,6
Zm00001d037713,6
Zm00001d038161,6
Zm00001d038163,6
Zm00001d038223,6
Zm00001d038346,1
Zm00001d038522,6
Zm00001d038747,6
Zm00001d039581,6
Zm00001d039733,1
Zm00001d039790,1
Zm00001d039974,6
Zm00001d040075,6
Zm00001d040381,6
Zm00001d041606,6
Zm00001d041769,6
Zm00001d041889,6
Zm00001d042016,1
Zm00001d042498,6
Zm00001d042727,6
Zm00001d042884,6
Zm00001d042953,4
Zm00001d043075,6
Zm00001d043164,6
Zm00001d043406,6
Zm00001d043691,6
Zm00001d043973,1
Zm00001d044324,6
Zm00001d044442,6
Zm00001d046005,6
Zm00001d046332,6
Zm00001d047276,6
Zm00001d047637,6
Zm00001d047726,2
Zm00001d048004,6
Zm00001d048076,6
Zm00001d048086,6
Zm00001d048143,1
Zm00001d048229,6
Zm00001d048394,6
Zm00001d048402,6
Zm00001d049232,6
Zm00001d049660,6
Zm00001d049684,1
Zm00001d049938,6
Zm00001d050368,1
Zm00001d051172,1
Zm00001d051269,6
Zm00001d051456,6
Zm00001d051925,6
Zm00001d052104,6
Zm00001d052385,6
Zm00001d053979,1
Zm00001d001936,4
Zm00001d004903,4
Zm00001d008731,4
Zm00001d009747,5
Zm00001d011614,4
Zm00001d012431,4
Zm00001d012689,6
Zm00001d014198,7
Zm00001d014488,4
Zm00001d014585,9
Zm00001d017069,6
Zm00001d017291,4
Zm00001d018028,4
Zm00001d018255,4
Zm00001d018705,4
Zm00001d019093,4
Zm00001d019124,4
Zm00001d019595,4
Zm00001d020717,6
Zm00001d021370,6
Zm00001d021420,4
Zm00001d023353,4
Zm00001d024924,4
Zm00001d028901,2
Zm00001d029061,5
Zm00001d029526,4
Zm00001d031192,4
Zm00001d031484,6
Zm00001d031701,7
Zm00001d032079,6
Zm00001d032573,4
Zm00001d035081,6
Zm00001d036608,6
Zm00001d037017,8
Zm00001d037237,4
Zm00001d038555,4
Zm00001d039118,4
Zm00001d039293,4
Zm00001d042619,4
Zm00001d042862,4
Zm00001d044606,7
Zm00001d044785,6
Zm00001d044898,4
Zm00001d048313,7
Zm00001d048998,6
Zm00001d053446,4
Zm00001d053518,6
Zm00001d001945,6
Zm00001d001784,6
Zm00001d001871,6
Zm00001d002004,6
Zm00001d002025,6
Zm00001d002035,6
Zm00001d002082,6
Zm00001d002132,6
Zm00001d002190,6
Zm00001d002416,6
Zm00001d002510,6
Zm00001d002788,6
Zm00001d002794,4
Zm00001d002801,4
Zm00001d002869,6
Zm00001d002876,6
Zm00001d002939,6
Zm00001d002982,6
Zm00001d003040,6
Zm00001d003107,6
Zm00001d003212,6
Zm00001d003249,6
Zm00001d003368,6
Zm00001d003429,6
Zm00001d003648,6
Zm00001d003712,6
Zm00001d003767,6
Zm00001d003806,6
Zm00001d004094,6
Zm00001d004220,6
Zm00001d004810,6
Zm00001d004868,6
Zm00001d004889,6
Zm00001d004894,6
Zm00001d005199,6
Zm00001d005298,6
Zm00001d005446,4
Zm00001d005566,6
Zm00001d005590,6
Zm00001d005740,6
Zm00001d005790,6
Zm00001d005814,6
Zm00001d005888,6
Zm00001d005919,6
Zm00001d005995,6
Zm00001d006025,6
Zm00001d006149,6
Zm00001d006323,6
Zm00001d006499,6
Zm00001d006704,6
Zm00001d006921,6
Zm00001d006938,6
Zm00001d007073,6
Zm00001d007105,6
Zm00001d007164,6
Zm00001d007204,6
Zm00001d007226,3
Zm00001d007258,6
Zm00001d007394,6
Zm00001d007403,6
Zm00001d007465,6
Zm00001d007467,6
Zm00001d007468,6
Zm00001d007871,6
Zm00001d007921,6
Zm00001d007975,6
Zm00001d008327,6
Zm00001d008389,6
Zm00001d008882,6
Zm00001d009465,6
Zm00001d009564,6
Zm00001d009567,6
Zm00001d009589,6
Zm00001d009666,6
Zm00001d009763,6
Zm00001d009877,6
Zm00001d009929,6
Zm00001d010018,6
Zm00001d010049,6
Zm00001d010054,6
Zm00001d010062,6
Zm00001d010200,6
Zm00001d010406,6
Zm00001d010525,6
Zm00001d010625,6
Zm00001d010813,6
Zm00001d010825,6
Zm00001d011144,6
Zm00001d011405,6
Zm00001d011709,6
Zm00001d011731,6
Zm00001d011754,6
Zm00001d011771,6
Zm00001d011833,6
Zm00001d011838,4
Zm00001d011877,6
Zm00001d011956,6
Zm00001d012022,6
Zm00001d012165,6
Zm00001d012607,6
Zm00001d012611,6
Zm00001d012662,6
Zm00001d012714,6
Zm00001d012935,6
Zm00001d013039,6
Zm00001d013150,6
Zm00001d013166,6
Zm00001d013177,6
Zm00001d013307,6
Zm00001d013319,4
Zm00001d013346,6
Zm00001d013357,6
Zm00001d013447,6
Zm00001d013529,6
Zm00001d013566,6
Zm00001d013588,6
Zm00001d013703,6
Zm00001d013746,6
Zm00001d013907,6
Zm00001d014029,6
Zm00001d014055,6
Zm00001d014141,6
Zm00001d014284,6
Zm00001d014495,6
Zm00001d014507,6
Zm00001d014564,6
Zm00001d014600,6
Zm00001d014722,4
Zm00001d014937,6
Zm00001d015091,6
Zm00001d015292,6
Zm00001d015394,6
Zm00001d015451,6
Zm00001d015463,6
Zm00001d015474,6
Zm00001d015618,6
Zm00001d015721,6
Zm00001d015839,6
Zm00001d015889,6
Zm00001d016072,6
Zm00001d016082,6
Zm00001d016248,6
Zm00001d016277,6
Zm00001d016342,6
Zm00001d016581,6
Zm00001d016593,6
Zm00001d016708,6
Zm00001d016735,6
Zm00001d016991,6
Zm00001d017084,6
Zm00001d017204,4
Zm00001d017275,6
Zm00001d017423,6
Zm00001d017470,6
Zm00001d017472,6
Zm00001d017547,6
Zm00001d017584,6
Zm00001d017641,6
Zm00001d017702,6
Zm00001d017742,6
Zm00001d017761,6
Zm00001d017871,6
Zm00001d017886,6
Zm00001d017951,6
Zm00001d017978,6
Zm00001d018087,6
Zm00001d018179,6
Zm00001d018364,6
Zm00001d018384,6
Zm00001d018473,6
Zm00001d018531,6
Zm00001d018624,6
Zm00001d018822,6
Zm00001d018838,6
Zm00001d018929,6
Zm00001d018930,6
Zm00001d018977,6
Zm00001d019280,6
Zm00001d019326,6
Zm00001d019454,6
Zm00001d019518,6
Zm00001d019629,6
Zm00001d019697,6
Zm00001d020021,6
Zm00001d020025,6
Zm00001d020032,6
Zm00001d020312,6
Zm00001d020371,6
Zm00001d020424,6
Zm00001d020426,6
Zm00001d020557,6
Zm00001d020568,6
Zm00001d020569,6
Zm00001d020583,6
Zm00001d020714,6
Zm00001d020741,6
Zm00001d020851,6
Zm00001d020872,6
Zm00001d021025,6
Zm00001d021119,6
Zm00001d021173,6
Zm00001d021177,6
Zm00001d021204,6
Zm00001d021283,6
Zm00001d021299,6
Zm00001d021329,6
Zm00001d021365,6
Zm00001d021378,6
Zm00001d021447,6
Zm00001d021515,6
Zm00001d021583,6
Zm00001d021636,6
Zm00001d021705,6
Zm00001d021883,6
Zm00001d021950,6
Zm00001d021985,6
Zm00001d022028,6
Zm00001d022148,6
Zm00001d022153,6
Zm00001d022242,6
Zm00001d022254,6
Zm00001d022274,6
Zm00001d022295,6
Zm00001d022424,6
Zm00001d022456,6
Zm00001d022550,1
Zm00001d022598,6
Zm00001d022614,6
Zm00001d022627,6
Zm00001d023462,6
Zm00001d023465,6
Zm00001d023736,6
Zm00001d023785,6
Zm00001d023839,6
Zm00001d024009,6
Zm00001d024134,6
Zm00001d024314,4
Zm00001d024321,6
Zm00001d024509,6
Zm00001d024632,6
Zm00001d024691,6
Zm00001d024734,6
Zm00001d024756,6
Zm00001d024763,6
Zm00001d025149,6
Zm00001d025574,6
Zm00001d025710,6
Zm00001d025722,6
Zm00001d026002,6
Zm00001d026063,6
Zm00001d026088,6
Zm00001d026206,6
Zm00001d026237,6
Zm00001d026371,6
Zm00001d026397,6
Zm00001d026510,4
Zm00001d026532,6
Zm00001d026540,6
Zm00001d027332,6
Zm00001d027337,6
Zm00001d027402,6
Zm00001d027431,6
Zm00001d027435,6
Zm00001d027454,6
Zm00001d027456,6
Zm00001d027525,6
Zm00001d027802,6
Zm00001d027846,6
Zm00001d027854,6
Zm00001d027938,6
Zm00001d027987,6
Zm00001d028182,6
Zm00001d028210,6
Zm00001d028214,6
Zm00001d028225,6
Zm00001d028241,6
Zm00001d028243,6
Zm00001d028307,6
Zm00001d028399,6
Zm00001d028565,6
Zm00001d028745,6
Zm00001d028751,4
Zm00001d028796,6
Zm00001d029078,6
Zm00001d029149,6
Zm00001d029151,6
Zm00001d029193,6
Zm00001d029377,6
Zm00001d029497,6
Zm00001d029583,4
Zm00001d029923,6
Zm00001d030069,6
Zm00001d030163,6
Zm00001d030310,6
Zm00001d030581,6
Zm00001d030727,6
Zm00001d030762,6
Zm00001d030834,6
Zm00001d030907,6
Zm00001d030990,6
Zm00001d031061,6
Zm00001d031109,6
Zm00001d031134,6
Zm00001d031220,6
Zm00001d031257,6
Zm00001d031533,6
Zm00001d031572,6
Zm00001d031753,6
Zm00001d031766,6
Zm00001d031899,6
Zm00001d031925,6
Zm00001d031943,6
Zm00001d031992,6
Zm00001d032029,6
Zm00001d032152,6
Zm00001d032197,6
Zm00001d032605,6
Zm00001d032618,6
Zm00001d032632,6
Zm00001d032776,6
Zm00001d032805,6
Zm00001d032889,6
Zm00001d033002,6
Zm00001d033112,6
Zm00001d033136,4
Zm00001d033158,6
Zm00001d033193,6
Zm00001d033275,6
Zm00001d033296,6
Zm00001d033325,6
Zm00001d033396,6
Zm00001d033421,6
Zm00001d033528,6
Zm00001d033738,6
Zm00001d033827,6
Zm00001d033834,6
Zm00001d033898,6
Zm00001d034133,6
Zm00001d034179,6
Zm00001d034360,6
Zm00001d034513,6
Zm00001d034521,6
Zm00001d034562,6
Zm00001d034577,6
Zm00001d034714,6
Zm00001d034836,6
Zm00001d034840,6
Zm00001d034872,6
Zm00001d034876,6
Zm00001d034916,6
Zm00001d034969,6
Zm00001d035002,6
Zm00001d035003,6
Zm00001d035199,6
Zm00001d035266,6
Zm00001d035456,6
Zm00001d035535,6
Zm00001d035597,6
Zm00001d035696,6
Zm00001d035757,6
Zm00001d036050,6
Zm00001d036224,6
Zm00001d036360,6
Zm00001d036371,6
Zm00001d036797,6
Zm00001d036840,6
Zm00001d036917,6
Zm00001d036951,6
Zm00001d037170,6
Zm00001d037225,6
Zm00001d037317,6
Zm00001d037323,6
Zm00001d037338,6
Zm00001d037484,6
Zm00001d037728,6
Zm00001d037781,6
Zm00001d037843,6
Zm00001d037858,6
Zm00001d038005,6
Zm00001d038020,6
Zm00001d038056,6
Zm00001d038143,6
Zm00001d038146,6
Zm00001d038209,6
Zm00001d038229,6
Zm00001d038506,4
Zm00001d038579,6
Zm00001d038794,6
Zm00001d038861,6
Zm00001d038878,6
Zm00001d039185,6
Zm00001d039218,6
Zm00001d039258,6
Zm00001d039264,6
Zm00001d039306,6
Zm00001d039363,6
Zm00001d039471,6
Zm00001d039472,6
Zm00001d039489,6
Zm00001d039506,6
Zm00001d039579,6
Zm00001d039595,6
Zm00001d039638,6
Zm00001d039687,6
Zm00001d039718,6
Zm00001d040066,6
Zm00001d040067,6
Zm00001d040157,6
Zm00001d040173,6
Zm00001d040212,6
Zm00001d040213,6
Zm00001d040305,6
Zm00001d040464,6
Zm00001d040611,6
Zm00001d040625,6
Zm00001d040730,6
Zm00001d040979,6
Zm00001d040991,6
Zm00001d041215,6
Zm00001d041323,6
Zm00001d041330,6
Zm00001d041334,6
Zm00001d041345,6
Zm00001d041763,6
Zm00001d041804,6
Zm00001d041819,6
Zm00001d042049,6
Zm00001d042178,6
Zm00001d042276,6
Zm00001d042285,6
Zm00001d042302,6
Zm00001d042359,6
Zm00001d042767,6
Zm00001d042943,6
Zm00001d043047,6
Zm00001d043083,6
Zm00001d043131,6
Zm00001d043171,6
Zm00001d043267,6
Zm00001d043295,6
Zm00001d043299,6
Zm00001d043451,6
Zm00001d043552,6
Zm00001d043589,6
Zm00001d043652,6
Zm00001d043921,6
Zm00001d044095,6
Zm00001d044096,6
Zm00001d044192,6
Zm00001d044420,6
Zm00001d044495,6
Zm00001d044540,6
Zm00001d044581,6
Zm00001d044667,6
Zm00001d044672,6
Zm00001d044780,6
Zm00001d044806,6
Zm00001d044895,6
Zm00001d044925,6
Zm00001d044945,6
Zm00001d045098,6
Zm00001d045298,6
Zm00001d045302,6
Zm00001d045353,6
Zm00001d045463,6
Zm00001d045487,6
Zm00001d045517,6
Zm00001d045599,6
Zm00001d045649,6
Zm00001d045655,6
Zm00001d045706,6
Zm00001d046072,6
Zm00001d046254,6
Zm00001d046261,6
Zm00001d046297,6
Zm00001d046357,6
Zm00001d046749,6
Zm00001d046788,6
Zm00001d046827,6
Zm00001d046837,6
Zm00001d046893,6
Zm00001d046915,4
Zm00001d046971,6
Zm00001d047096,6
Zm00001d047392,6
Zm00001d047399,6
Zm00001d047424,6
Zm00001d047451,6
Zm00001d047492,6
Zm00001d047512,6
Zm00001d047539,6
Zm00001d047638,6
Zm00001d047673,6
Zm00001d047746,6
Zm00001d047750,6
Zm00001d047789,6
Zm00001d047901,6
Zm00001d047942,6
Zm00001d047979,6
Zm00001d048055,6
Zm00001d048173,6
Zm00001d048366,6
Zm00001d048582,6
Zm00001d048621,4
Zm00001d048718,6
Zm00001d048785,6
Zm00001d048804,6
Zm00001d048947,6
Zm00001d048979,6
Zm00001d049190,6
Zm00001d049256,6
Zm00001d049267,6
Zm00001d049276,6
Zm00001d049541,6
Zm00001d049648,6
Zm00001d049650,6
Zm00001d049661,6
Zm00001d049884,6
Zm00001d049922,6
Zm00001d050061,6
Zm00001d050091,6
Zm00001d050104,6
Zm00001d050131,6
Zm00001d050224,6
Zm00001d050265,6
Zm00001d050329,6
Zm00001d050544,6
Zm00001d050705,6
Zm00001d050872,6
Zm00001d051163,6
Zm00001d051235,6
Zm00001d051272,6
Zm00001d051328,6
Zm00001d051344,6
Zm00001d051362,6
Zm00001d051479,6
Zm00001d051499,6
Zm00001d051513,6
Zm00001d051542,6
Zm00001d051650,6
Zm00001d051675,6
Zm00001d051883,6
Zm00001d051995,6
Zm00001d052021,6
Zm00001d052124,4
