gene,module
Zm00001d002025,6
Zm00001d002026,3
Zm00001d002027,2
Zm00001d002028,1
Zm00001d002029,2
Zm00001d002033,4
Zm00001d002034,5
Zm00001d002035,1
Zm00001d002036,4
Zm00001d002038,1
Zm00001d002046,3
Zm00001d002051,4
Zm00001d002052,3
Zm00001d002053,5
Zm00001d002056,2
Zm00001d002057,2
Zm00001d002058,6
Zm00001d002063,2
Zm00001d002064,2
Zm00001d002066,3
Zm00001d002069,2
Zm00001d002075,7
Zm00001d002079,1
Zm00001d002080,2
Zm00001d002085,2
Zm00001d002086,2
Zm00001d002087,3
Zm00001d002089,2
Zm00001d002090,4
Zm00001d002091,1
Zm00001d002095,7
Zm00001d002096,5
Zm00001d002098,4
Zm00001d002100,4
Zm00001d002103,4
Zm00001d002104,1
Zm00001d002105,7
Zm00001d002115,4
Zm00001d002119,1
Zm00001d002122,7
Zm00001d002125,3
Zm00001d002128,7
Zm00001d002131,5
Zm00001d002132,2
Zm00001d002136,3
Zm00001d002139,3
Zm00001d002141,4
Zm00001d002143,5
Zm00001d002149,5
Zm00001d002150,3
Zm00001d002154,3
Zm00001d002155,4
Zm00001d002156,1
Zm00001d002158,6
Zm00001d002159,1
Zm00001d002160,4
Zm00001d002161,1
Zm00001d002163,7
Zm00001d002169,3
Zm00001d002175,4
Zm00001d002190,1
Zm00001d002191,6
Zm00001d002198,2
Zm00001d002234,4
Zm00001d002241,7
Zm00001d002244,1
Zm00001d002250,3
Zm00001d002253,1
Zm00001d002257,5
Zm00001d002258,6
Zm00001d002259,5
Zm00001d002260,2
Zm00001d002261,2
Zm00001d002262,3
Zm00001d002263,2
Zm00001d002266,1
Zm00001d002272,4
Zm00001d002276,1
Zm00001d002277,3
Zm00001d002278,7
Zm00001d002283,4
Zm00001d002287,4
Zm00001d002292,6
Zm00001d002296,1
Zm00001d002301,7
Zm00001d002313,3
Zm00001d002314,2
Zm00001d002315,4
Zm00001d002316,5
Zm00001d002317,3
Zm00001d002324,2
Zm00001d002326,2
Zm00001d002332,7
Zm00001d002338,6
Zm00001d002339,1
Zm00001d002340,1
Zm00001d002341,3
Zm00001d002342,6
Zm00001d002349,7
Zm00001d002352,3
Zm00001d002356,2
Zm00001d002357,7
Zm00001d002359,2
Zm00001d002362,7
Zm00001d002364,4
Zm00001d002366,2
Zm00001d002369,5
Zm00001d002373,3
Zm00001d002382,1
Zm00001d002385,1
Zm00001d002386,7
Zm00001d002387,3
Zm00001d002388,4
Zm00001d002391,5
Zm00001d002395,1
Zm00001d002396,1
Zm00001d002402,1
Zm00001d002403,3
Zm00001d002405,4
Zm00001d002416,7
Zm00001d002418,2
Zm00001d002420,6
Zm00001d002421,3
Zm00001d002422,7
Zm00001d002423,4
Zm00001d002424,2
Zm00001d002426,7
Zm00001d002428,6
Zm00001d002429,5
Zm00001d002432,4
Zm00001d002433,4
Zm00001d002439,3
Zm00001d002440,5
Zm00001d002450,5
Zm00001d002451,6
Zm00001d002452,2
Zm00001d002454,3
Zm00001d002462,6
Zm00001d002474,1
Zm00001d002475,6
Zm00001d002478,3
Zm00001d002483,4
Zm00001d002485,2
Zm00001d002489,4
Zm00001d002490,2
Zm00001d002500,5
Zm00001d002501,4
Zm00001d002503,6
Zm00001d002504,4
Zm00001d002511,1
Zm00001d002520,3
Zm00001d002521,1
Zm00001d002523,3
Zm00001d002530,7
Zm00001d002531,6
Zm00001d002534,7
Zm00001d002535,3
Zm00001d002537,2
Zm00001d002538,7
Zm00001d002540,4
Zm00001d002542,7
Zm00001d002544,7
Zm00001d002545,4
Zm00001d002546,6
Zm00001d002548,4
Zm00001d002549,3
Zm00001d002553,3
Zm00001d002573,3
Zm00001d002576,3
Zm00001d002580,6
Zm00001d002589,5
Zm00001d002590,4
Zm00001d002591,4
Zm00001d002592,4
Zm00001d002593,5
Zm00001d002595,7
Zm00001d002597,6
Zm00001d002598,5
Zm00001d002601,3
Zm00001d002607,1
Zm00001d002611,3
Zm00001d002614,2
Zm00001d002615,2
Zm00001d002617,2
Zm00001d002621,7
Zm00001d002625,4
Zm00001d002626,7
Zm00001d002630,4
Zm00001d002631,1
Zm00001d002639,1
Zm00001d002640,4
Zm00001d002641,5
Zm00001d002642,3
Zm00001d002644,5
Zm00001d002650,7
Zm00001d002654,2
Zm00001d002656,3
Zm00001d002658,7
Zm00001d002659,4
Zm00001d002661,2
Zm00001d002662,6
Zm00001d002663,2
Zm00001d002668,7
Zm00001d002676,4
Zm00001d002677,2
Zm00001d002684,4
Zm00001d002685,4
Zm00001d002688,7
Zm00001d002694,4
Zm00001d002695,3
Zm00001d002704,6
Zm00001d002705,2
Zm00001d002708,2
Zm00001d002713,7
Zm00001d002715,1
Zm00001d002716,7
Zm00001d002725,6
Zm00001d002729,2
Zm00001d002730,4
Zm00001d002731,3
Zm00001d002734,4
Zm00001d002735,4
Zm00001d002737,3
Zm00001d002742,3
Zm00001d002754,5
Zm00001d002757,1
Zm00001d002758,3
Zm00001d002759,2
Zm00001d002761,2
Zm00001d002762,4
Zm00001d002768,7
Zm00001d002770,6
Zm00001d002778,2
Zm00001d002781,6
Zm00001d002788,7
Zm00001d002790,7
Zm00001d002791,4
Zm00001d002796,7
Zm00001d002797,3
Zm00001d002798,7
Zm00001d002801,6
Zm00001d002802,5
Zm00001d002810,2
Zm00001d002811,3
Zm00001d002812,3
Zm00001d002814,3
Zm00001d002817,6
Zm00001d002819,2
Zm00001d002822,3
Zm00001d002823,7
Zm00001d002824,7
Zm00001d002827,3
Zm00001d002830,2
Zm00001d002835,2
Zm00001d002836,4
Zm00001d002837,2
Zm00001d002842,3
Zm00001d002843,2
Zm00001d002850,1
Zm00001d002851,5
Zm00001d002853,5
Zm00001d002854,5
Zm00001d002856,6
Zm00001d002857,4
Zm00001d002859,6
Zm00001d002860,7
Zm00001d002864,2
Zm00001d002868,4
Zm00001d002873,4
Zm00001d002874,2
Zm00001d002876,1
Zm00001d002878,4
Zm00001d002882,3
Zm00001d002884,3
Zm00001d002889,1
Zm00001d002893,4
Zm00001d002896,1
Zm00001d002919,4
Zm00001d002925,6
Zm00001d002933,6
Zm00001d002936,1
Zm00001d002939,5
Zm00001d002943,5
Zm00001d002944,4
Zm00001d002945,5
Zm00001d002946,3
Zm00001d002952,7
Zm00001d002953,1
Zm00001d002956,7
Zm00001d002958,1
Zm00001d002959,3
Zm00001d002960,7
Zm00001d002968,3
Zm00001d002969,2
Zm00001d002974,7
Zm00001d002980,2
Zm00001d002990,4
Zm00001d002992,5
Zm00001d002993,4
Zm00001d003004,6
Zm00001d003005,6
Zm00001d003006,4
Zm00001d003007,2
Zm00001d003009,1
Zm00001d003012,7
Zm00001d003014,5
Zm00001d003015,5
Zm00001d003016,5
Zm00001d003033,1
Zm00001d003037,3
Zm00001d003038,3
Zm00001d003040,5
Zm00001d003041,7
Zm00001d003048,4
Zm00001d003049,1
Zm00001d003052,7
Zm00001d003062,1
Zm00001d003064,4
Zm00001d003068,7
Zm00001d003071,5
Zm00001d003072,4
Zm00001d003084,1
Zm00001d003086,2
Zm00001d003087,6
Zm00001d003089,2
Zm00001d003099,6
Zm00001d003101,4
Zm00001d003102,3
Zm00001d003103,5
Zm00001d003104,5
Zm00001d003106,2
Zm00001d003107,7
Zm00001d003108,7
Zm00001d003109,7
Zm00001d003110,2
Zm00001d003112,6
Zm00001d003114,4
Zm00001d003116,6
Zm00001d003117,2
Zm00001d003119,4
Zm00001d003125,6
Zm00001d003127,7
Zm00001d003129,3
Zm00001d003147,3
Zm00001d003149,1
Zm00001d003157,1
Zm00001d003159,2
Zm00001d003175,7
Zm00001d003176,3
Zm00001d003180,6
Zm00001d003181,3
Zm00001d003182,4
Zm00001d003193,1
Zm00001d003196,6
Zm00001d003197,4
Zm00001d003198,7
Zm00001d003200,4
Zm00001d003203,3
Zm00001d003207,1
Zm00001d003214,3
Zm00001d003220,2
Zm00001d003222,4
Zm00001d003223,3
Zm00001d003226,4
Zm00001d003227,1
Zm00001d003228,4
Zm00001d003242,7
Zm00001d003245,5
Zm00001d003247,6
Zm00001d003250,6
Zm00001d003251,6
Zm00001d003254,2
Zm00001d003256,2
Zm00001d003257,1
Zm00001d003258,1
Zm00001d003259,3
Zm00001d003261,2
Zm00001d003262,1
Zm00001d003264,1
Zm00001d003265,3
Zm00001d003266,5
Zm00001d003268,3
Zm00001d003272,4
Zm00001d003273,3
Zm00001d003283,2
Zm00001d003284,7
Zm00001d003288,1
Zm00001d003291,2
Zm00001d003292,7
Zm00001d003301,6
Zm00001d003308,6
Zm00001d003309,3
Zm00001d003311,3
Zm00001d003319,3
Zm00001d003328,4
Zm00001d003329,3
Zm00001d003331,7
Zm00001d003333,4
Zm00001d003334,6
Zm00001d003345,3
Zm00001d003347,7
Zm00001d003352,2
Zm00001d003369,2
Zm00001d003372,2
Zm00001d003373,6
Zm00001d003376,6
Zm00001d003377,1
Zm00001d003378,3
Zm00001d003380,3
Zm00001d003381,3
Zm00001d003382,4
Zm00001d003394,7
Zm00001d003395,6
Zm00001d003398,2
Zm00001d003400,6
Zm00001d003401,2
Zm00001d003409,2
Zm00001d003412,3
Zm00001d003414,3
Zm00001d003415,5
Zm00001d003422,6
Zm00001d003427,4
Zm00001d003428,4
Zm00001d003430,4
Zm00001d003432,5
Zm00001d003434,5
Zm00001d003438,4
Zm00001d003446,7
Zm00001d003447,7
Zm00001d003448,4
Zm00001d003457,7
Zm00001d003459,7
Zm00001d003460,4
Zm00001d003462,6
Zm00001d003468,5
Zm00001d003471,5
Zm00001d003476,4
Zm00001d003477,4
Zm00001d003491,6
Zm00001d003492,2
Zm00001d003494,3
Zm00001d003495,5
Zm00001d003499,1
Zm00001d003500,3
Zm00001d003504,3
Zm00001d003508,3
Zm00001d003509,7
Zm00001d003511,7
Zm00001d003513,2
Zm00001d003515,2
Zm00001d003516,1
Zm00001d003518,3
Zm00001d003525,3
Zm00001d003533,4
Zm00001d003534,3
Zm00001d003538,1
Zm00001d003539,2
Zm00001d003540,6
Zm00001d003543,2
Zm00001d003544,4
Zm00001d003545,2
Zm00001d003546,3
Zm00001d003554,2
Zm00001d003556,1
Zm00001d003572,3
Zm00001d003589,3
Zm00001d003590,3
Zm00001d003593,2
Zm00001d003598,7
Zm00001d003600,2
Zm00001d003601,4
Zm00001d003602,2
Zm00001d003611,4
Zm00001d003612,7
Zm00001d003615,6
Zm00001d003616,3
Zm00001d003621,3
Zm00001d003624,7
Zm00001d003630,1
Zm00001d003643,7
Zm00001d003644,3
Zm00001d003645,1
Zm00001d003646,1
Zm00001d003648,6
Zm00001d003649,3
Zm00001d003652,5
Zm00001d003653,1
Zm00001d003654,4
Zm00001d003655,3
Zm00001d003658,2
Zm00001d003659,3
Zm00001d003663,2
Zm00001d003667,2
Zm00001d003669,7
Zm00001d003670,4
Zm00001d003672,7
Zm00001d003673,5
Zm00001d003677,1
Zm00001d003678,3
Zm00001d003679,7
Zm00001d003680,7
Zm00001d003683,7
Zm00001d003684,1
Zm00001d003709,5
Zm00001d003710,4
Zm00001d003713,7
Zm00001d003725,6
Zm00001d003728,4
Zm00001d003729,2
Zm00001d003742,1
Zm00001d003749,7
Zm00001d003750,2
Zm00001d003756,4
Zm00001d003770,3
Zm00001d003775,3
Zm00001d003779,6
Zm00001d003784,5
Zm00001d003812,3
Zm00001d003813,3
Zm00001d003817,4
Zm00001d003822,2
Zm00001d003823,1
Zm00001d003836,2
Zm00001d003839,7
Zm00001d003846,6
Zm00001d003847,2
Zm00001d003848,7
Zm00001d003850,6
Zm00001d003851,7
Zm00001d003852,7
Zm00001d003855,4
Zm00001d003857,5
Zm00001d003861,2
Zm00001d003864,1
Zm00001d003879,2
Zm00001d003888,3
Zm00001d003889,1
Zm00001d003890,6
Zm00001d003894,3
Zm00001d003895,7
Zm00001d003896,1
Zm00001d003902,4
Zm00001d003904,4
Zm00001d003905,3
Zm00001d003911,2
Zm00001d003912,6
Zm00001d003913,1
Zm00001d003917,5
Zm00001d003923,1
Zm00001d003924,3
Zm00001d003925,1
Zm00001d003928,6
Zm00001d003929,2
Zm00001d003931,6
Zm00001d003937,6
Zm00001d003938,6
Zm00001d003939,6
Zm00001d003941,1
Zm00001d003945,2
Zm00001d003947,4
Zm00001d003948,1
Zm00001d003949,7
Zm00001d003957,3
Zm00001d003958,7
Zm00001d003962,7
Zm00001d003974,4
Zm00001d003975,3
Zm00001d003983,1
Zm00001d003984,3
Zm00001d003996,2
Zm00001d003999,1
Zm00001d004006,2
Zm00001d004009,1
Zm00001d004019,5
Zm00001d004020,6
Zm00001d004022,1
Zm00001d004036,2
Zm00001d004051,3
Zm00001d004052,1
Zm00001d004053,3
Zm00001d004055,6
Zm00001d004070,2
Zm00001d004086,5
Zm00001d004091,4
Zm00001d004099,4
Zm00001d004118,4
Zm00001d004119,3
Zm00001d004125,3
Zm00001d004129,1
Zm00001d004132,1
Zm00001d004136,1
Zm00001d004139,1
Zm00001d004140,3
Zm00001d004143,6
Zm00001d004153,5
Zm00001d004154,5
Zm00001d004159,3
Zm00001d004165,2
Zm00001d004169,7
Zm00001d004171,6
Zm00001d004172,1
Zm00001d004176,5
Zm00001d004190,2
Zm00001d004193,3
Zm00001d004198,4
Zm00001d004200,4
Zm00001d004208,5
Zm00001d004215,1
Zm00001d004270,4
Zm00001d004282,1
Zm00001d004298,1
Zm00001d004300,7
Zm00001d004339,4
Zm00001d004340,7
Zm00001d004357,2
Zm00001d004366,4
Zm00001d004375,2
Zm00001d004383,5
Zm00001d004386,4
Zm00001d004388,4
Zm00001d004396,5
Zm00001d004400,4
Zm00001d004407,3
Zm00001d004409,5
Zm00001d004410,1
Zm00001d004413,1
Zm00001d004415,1
Zm00001d004416,6
Zm00001d004428,4
Zm00001d004438,2
Zm00001d004448,7
Zm00001d004458,6
Zm00001d004460,1
Zm00001d004465,4
Zm00001d004466,4
Zm00001d004472,7
Zm00001d004473,4
Zm00001d004477,5
Zm00001d004478,3
Zm00001d004482,6
Zm00001d004498,4
Zm00001d004512,4
Zm00001d004513,4
Zm00001d004521,3
Zm00001d004523,3
Zm00001d004541,7
Zm00001d004543,5
Zm00001d004546,5
Zm00001d004551,3
Zm00001d004554,6
Zm00001d004561,7
Zm00001d004564,7
Zm00001d004568,7
Zm00001d004573,3
Zm00001d004591,4
Zm00001d004614,3
Zm00001d004616,7
Zm00001d004620,1
Zm00001d004635,7
Zm00001d004644,1
Zm00001d004651,1
Zm00001d004655,5
Zm00001d004659,3
Zm00001d004667,1
Zm00001d004702,4
Zm00001d004706,4
Zm00001d004707,3
Zm00001d004709,1
Zm00001d004716,4
Zm00001d004734,3
Zm00001d004737,4
Zm00001d004739,6
Zm00001d004740,2
Zm00001d004744,7
Zm00001d004751,1
Zm00001d004768,7
Zm00001d004771,1
Zm00001d004775,3
Zm00001d004779,3
Zm00001d004784,4
Zm00001d004785,5
Zm00001d004790,2
Zm00001d004804,7
Zm00001d004807,5
Zm00001d004810,6
Zm00001d004812,3
Zm00001d004814,3
Zm00001d004821,7
Zm00001d004837,7
Zm00001d004839,7
Zm00001d004841,7
Zm00001d004848,7
Zm00001d004856,4
Zm00001d004857,1
Zm00001d004861,7
Zm00001d004868,2
Zm00001d004875,6
Zm00001d004876,3
Zm00001d004896,5
Zm00001d004898,3
Zm00001d004908,5
Zm00001d004913,3
Zm00001d004917,7
Zm00001d004918,1
Zm00001d004924,3
Zm00001d004925,6
Zm00001d004927,4
Zm00001d004929,7
Zm00001d004930,4
Zm00001d004931,1
Zm00001d004933,6
Zm00001d004934,3
Zm00001d004956,4
Zm00001d004959,2
Zm00001d004976,2
Zm00001d004977,4
Zm00001d004978,3
Zm00001d004979,3
Zm00001d004982,3
Zm00001d004983,4
Zm00001d004986,3
Zm00001d004992,4
Zm00001d004997,6
Zm00001d004999,7
Zm00001d005001,6
Zm00001d005004,3
Zm00001d005006,7
Zm00001d005016,7
Zm00001d005018,6
Zm00001d005019,2
Zm00001d005023,3
Zm00001d005026,2
Zm00001d005027,3
Zm00001d005028,2
Zm00001d005035,4
Zm00001d005036,6
Zm00001d005039,2
Zm00001d005047,4
Zm00001d005052,6
Zm00001d005063,4
Zm00001d005065,7
Zm00001d005072,5
Zm00001d005080,4
Zm00001d005082,2
Zm00001d005085,5
Zm00001d005089,3
Zm00001d005090,4
Zm00001d005092,6
Zm00001d005094,3
Zm00001d005099,1
Zm00001d005100,2
Zm00001d005102,3
Zm00001d005105,5
Zm00001d005106,5
Zm00001d005107,3
Zm00001d005108,6
Zm00001d005110,2
Zm00001d005118,7
Zm00001d005127,4
Zm00001d005135,5
Zm00001d005137,4
Zm00001d005140,4
Zm00001d005144,7
Zm00001d005149,3
Zm00001d005151,3
Zm00001d005156,4
Zm00001d005157,7
Zm00001d005159,6
Zm00001d005160,6
Zm00001d005164,3
Zm00001d005168,6
Zm00001d005169,6
Zm00001d005170,7
Zm00001d005174,1
Zm00001d005179,2
Zm00001d005188,7
Zm00001d005200,4
Zm00001d005205,7
Zm00001d005208,4
Zm00001d005228,4
Zm00001d005229,7
Zm00001d005230,2
Zm00001d005238,1
Zm00001d005240,1
Zm00001d005241,7
Zm00001d005244,5
Zm00001d005248,6
Zm00001d005250,5
Zm00001d005264,3
Zm00001d005269,6
Zm00001d005270,3
Zm00001d005271,7
Zm00001d005275,4
Zm00001d005276,7
Zm00001d005281,4
Zm00001d005295,4
Zm00001d005297,1
Zm00001d005300,3
Zm00001d005301,4
Zm00001d005302,4
Zm00001d005303,4
Zm00001d005315,5
Zm00001d005317,7
Zm00001d005323,5
Zm00001d005328,1
Zm00001d005334,7
Zm00001d005338,6
Zm00001d005343,6
Zm00001d005344,4
Zm00001d005346,1
Zm00001d005347,6
Zm00001d005349,3
Zm00001d005350,3
Zm00001d005355,3
Zm00001d005361,3
Zm00001d005368,5
Zm00001d005370,7
Zm00001d005372,1
Zm00001d005373,3
Zm00001d005391,3
Zm00001d005394,3
Zm00001d005395,4
Zm00001d005396,7
Zm00001d005399,7
Zm00001d005402,4
Zm00001d005403,1
Zm00001d005421,3
Zm00001d005424,6
Zm00001d005429,1
Zm00001d005431,4
Zm00001d005442,1
Zm00001d005450,1
Zm00001d005460,6
Zm00001d005461,1
Zm00001d005462,6
Zm00001d005466,3
Zm00001d005468,3
Zm00001d005470,1
Zm00001d005478,4
Zm00001d005479,6
Zm00001d005480,5
Zm00001d005481,3
Zm00001d005489,5
Zm00001d005495,4
Zm00001d005501,5
Zm00001d005502,7
Zm00001d005503,4
Zm00001d005507,3
Zm00001d005516,4
Zm00001d005535,1
Zm00001d005538,3
Zm00001d005539,3
Zm00001d005542,4
Zm00001d005546,7
Zm00001d005547,7
Zm00001d005550,7
Zm00001d005554,4
Zm00001d005558,3
Zm00001d005563,1
Zm00001d005573,6
Zm00001d005579,2
Zm00001d005584,3
Zm00001d005586,2
Zm00001d005609,6
Zm00001d005612,2
Zm00001d005614,3
Zm00001d005624,5
Zm00001d005628,4
Zm00001d005631,7
Zm00001d005636,7
Zm00001d005642,1
Zm00001d005645,5
Zm00001d005649,4
Zm00001d005650,1
Zm00001d005653,7
Zm00001d005654,7
Zm00001d005658,7
Zm00001d005659,7
Zm00001d005661,2
Zm00001d005662,1
Zm00001d005666,2
Zm00001d005671,6
Zm00001d005672,2
Zm00001d005674,7
Zm00001d005675,6
Zm00001d005678,4
Zm00001d005681,4
Zm00001d005682,1
Zm00001d005684,1
Zm00001d005685,4
Zm00001d005687,6
Zm00001d005694,4
Zm00001d005695,4
Zm00001d005696,7
Zm00001d005698,6
Zm00001d005699,3
Zm00001d005707,1
Zm00001d005708,1
Zm00001d005713,5
Zm00001d005726,7
Zm00001d005727,2
Zm00001d005732,4
Zm00001d005748,7
Zm00001d005751,6
Zm00001d005752,3
Zm00001d005754,4
Zm00001d005756,1
Zm00001d005760,6
Zm00001d005764,6
Zm00001d005765,6
Zm00001d005769,7
Zm00001d005776,1
Zm00001d005790,7
Zm00001d005791,6
Zm00001d005793,7
Zm00001d005794,5
Zm00001d005798,4
Zm00001d005803,1
Zm00001d005808,6
Zm00001d005813,3
Zm00001d005814,2
Zm00001d005816,2
Zm00001d005818,1
Zm00001d005824,1
Zm00001d005833,7
Zm00001d005834,3
Zm00001d005847,4
Zm00001d005848,1
Zm00001d005849,4
Zm00001d005850,7
Zm00001d005856,5
Zm00001d005858,1
Zm00001d005864,2
Zm00001d005865,3
Zm00001d005866,6
Zm00001d005874,2
Zm00001d005881,6
Zm00001d005884,3
Zm00001d005888,7
Zm00001d005892,4
Zm00001d005894,7
Zm00001d005897,3
Zm00001d005899,4
Zm00001d005905,1
Zm00001d005908,6
Zm00001d005917,1
Zm00001d005920,1
Zm00001d005926,6
Zm00001d005940,4
Zm00001d005944,6
Zm00001d005945,5
Zm00001d005949,3
Zm00001d005950,5
Zm00001d005951,1
Zm00001d005958,3
Zm00001d005959,1
Zm00001d005961,1
Zm00001d005964,1
Zm00001d005966,4
Zm00001d005969,3
Zm00001d005970,4
Zm00001d005972,7
Zm00001d005975,4
Zm00001d005976,5
Zm00001d005977,4
Zm00001d005980,4
Zm00001d005981,3
Zm00001d005984,5
Zm00001d005989,7
Zm00001d005995,1
Zm00001d005998,5
Zm00001d006001,2
Zm00001d006002,4
Zm00001d006008,6
Zm00001d006010,5
Zm00001d006011,1
Zm00001d006016,4
Zm00001d006017,1
Zm00001d006024,5
Zm00001d006026,5
Zm00001d006027,7
Zm00001d006028,3
Zm00001d006029,2
Zm00001d006030,5
Zm00001d006031,1
Zm00001d006034,3
Zm00001d006036,1
Zm00001d006040,2
Zm00001d006041,1
Zm00001d006051,7
Zm00001d006052,5
Zm00001d006057,1
Zm00001d006059,5
Zm00001d006060,2
Zm00001d006061,1
Zm00001d006064,1
Zm00001d006065,6
Zm00001d006070,1
Zm00001d006071,1
Zm00001d006080,2
Zm00001d006085,1
Zm00001d006090,5
Zm00001d006091,7
Zm00001d006094,3
Zm00001d006096,4
Zm00001d006098,1
Zm00001d006100,1
Zm00001d006102,1
Zm00001d006107,1
Zm00001d006108,6
Zm00001d006109,1
Zm00001d006113,7
Zm00001d006116,6
Zm00001d006118,4
Zm00001d006124,3
Zm00001d006127,4
Zm00001d006130,5
Zm00001d006131,7
Zm00001d006132,6
Zm00001d006133,6
Zm00001d006144,1
Zm00001d006153,2
Zm00001d006154,5
Zm00001d006157,1
Zm00001d006158,3
Zm00001d006160,7
Zm00001d006165,2
Zm00001d006166,7
Zm00001d006167,1
Zm00001d006168,6
Zm00001d006171,4
Zm00001d006175,7
Zm00001d006176,6
Zm00001d006177,7
Zm00001d006180,7
Zm00001d006181,2
Zm00001d006182,1
Zm00001d006185,1
Zm00001d006192,4
Zm00001d006193,3
Zm00001d006194,4
Zm00001d006195,5
Zm00001d006196,6
Zm00001d006198,7
Zm00001d006204,2
Zm00001d006210,1
Zm00001d006212,1
Zm00001d006214,6
Zm00001d006219,7
Zm00001d006220,7
Zm00001d006221,5
Zm00001d006226,1
Zm00001d006227,5
Zm00001d006232,5
Zm00001d006236,3
Zm00001d006238,7
Zm00001d006243,2
Zm00001d006246,5
Zm00001d006247,3
Zm00001d006249,6
Zm00001d006254,6
Zm00001d006255,4
Zm00001d006256,5
Zm00001d006257,3
Zm00001d006267,3
Zm00001d006269,4
Zm00001d006270,2
Zm00001d006286,4
Zm00001d006287,1
Zm00001d006293,3
Zm00001d006294,3
Zm00001d006295,2
Zm00001d006296,1
Zm00001d006297,3
Zm00001d006306,2
Zm00001d006308,6
Zm00001d006309,4
Zm00001d006310,7
Zm00001d006315,1
Zm00001d006316,5
Zm00001d006317,3
Zm00001d006319,2
Zm00001d006320,5
Zm00001d006321,3
Zm00001d006324,3
Zm00001d006328,2
Zm00001d006329,3
Zm00001d006330,4
Zm00001d006331,6
Zm00001d006333,7
Zm00001d006336,2
Zm00001d006342,7
Zm00001d006343,3
Zm00001d006344,7
Zm00001d006348,6
Zm00001d006350,4
Zm00001d006351,7
Zm00001d006357,1
Zm00001d006358,6
Zm00001d006360,3
Zm00001d006361,7
Zm00001d006368,3
Zm00001d006369,1
Zm00001d006370,4
Zm00001d006371,5
Zm00001d006373,5
Zm00001d006377,2
Zm00001d006384,7
Zm00001d006387,5
Zm00001d006388,1
Zm00001d006389,3
Zm00001d006408,7
Zm00001d006409,1
Zm00001d006415,1
Zm00001d006419,4
Zm00001d006421,6
Zm00001d006422,5
Zm00001d006428,6
Zm00001d006430,1
Zm00001d006433,5
Zm00001d006438,4
Zm00001d006439,4
Zm00001d006440,4
Zm00001d006446,4
Zm00001d006451,3
Zm00001d006454,7
Zm00001d006455,5
Zm00001d006457,3
Zm00001d006460,7
Zm00001d006461,3
Zm00001d006463,7
Zm00001d006467,1
Zm00001d006478,2
Zm00001d006479,6
Zm00001d006481,7
Zm00001d006489,2
Zm00001d006494,6
Zm00001d006496,1
Zm00001d006497,5
Zm00001d006499,6
Zm00001d006502,4
Zm00001d006505,5
Zm00001d006507,5
Zm00001d006508,3
Zm00001d006509,4
Zm00001d006510,7
Zm00001d006511,6
Zm00001d006512,4
Zm00001d006533,1
Zm00001d006540,7
Zm00001d006541,6
Zm00001d006548,1
Zm00001d006551,4
Zm00001d006552,4
Zm00001d006553,5
Zm00001d006555,1
Zm00001d006561,6
Zm00001d006565,6
Zm00001d006566,4
Zm00001d006568,6
Zm00001d006573,3
Zm00001d006574,4
Zm00001d006578,7
Zm00001d006580,1
Zm00001d006581,7
Zm00001d006582,1
Zm00001d006605,6
Zm00001d006610,2
Zm00001d006613,1
