gene,module
Zm00001d029197,2
Zm00001d031310,2
Zm00001d033205,2
Zm00001d033680,2
Zm00001d034700,2
Zm00001d035467,2
Zm00001d035898,2
Zm00001d036671,2
Zm00001d038346,2
Zm00001d039325,2
Zm00001d039997,2
Zm00001d042325,2
Zm00001d043938,2
Zm00001d043973,2
Zm00001d046916,2
Zm00001d048671,2
Zm00001d050092,2
Zm00001d051410,2
Zm00001d051598,2
Zm00001d052162,2
Zm00001d052385,2
Zm00001d053996,2
Zm00001d001936,3
Zm00001d002052,2
Zm00001d002342,2
Zm00001d006939,3
Zm00001d011075,3
Zm00001d011846,2
Zm00001d012711,3
Zm00001d013527,4
Zm00001d013659,5
Zm00001d013718,3
Zm00001d016662,3
Zm00001d017176,2
Zm00001d017728,2
Zm00001d020867,2
Zm00001d022099,7
Zm00001d022104,5
Zm00001d023651,3
Zm00001d029061,3
Zm00001d029707,4
Zm00001d031292,2
Zm00001d032481,3
Zm00001d032683,5
Zm00001d033539,3
Zm00001d034248,3
Zm00001d035657,2
Zm00001d036942,2
Zm00001d038170,4
Zm00001d038794,3
Zm00001d039300,4
Zm00001d039893,2
Zm00001d040398,3
Zm00001d040651,2
Zm00001d047025,7
Zm00001d048794,3
Zm00001d049716,2
Zm00001d051161,3
Zm00001d001945,4
Zm00001d002096,4
Zm00001d002441,4
Zm00001d002544,4
Zm00001d003670,4
Zm00001d003715,4
Zm00001d004416,4
Zm00001d004559,4
Zm00001d005359,4
Zm00001d005590,4
Zm00001d005816,4
Zm00001d006106,4
Zm00001d006779,4
Zm00001d006825,4
Zm00001d008565,4
Zm00001d008735,4
Zm00001d008742,4
Zm00001d009877,4
Zm00001d010054,4
Zm00001d010558,4
Zm00001d011099,4
Zm00001d011210,4
Zm00001d012882,4
Zm00001d013603,6
Zm00001d014521,4
Zm00001d015889,4
Zm00001d017147,4
Zm00001d017913,4
Zm00001d018034,4
Zm00001d018038,6
Zm00001d018261,4
Zm00001d018336,4
Zm00001d020064,4
Zm00001d020769,4
Zm00001d020863,6
Zm00001d021173,4
Zm00001d021340,4
Zm00001d022613,4
Zm00001d024700,4
Zm00001d024778,4
Zm00001d025081,4
Zm00001d025670,6
Zm00001d025710,4
Zm00001d025944,4
Zm00001d027461,2
Zm00001d028656,6
Zm00001d028749,6
Zm00001d028901,4
Zm00001d029251,6
Zm00001d031109,4
Zm00001d031992,4
Zm00001d032386,4
Zm00001d033396,4
Zm00001d034126,4
Zm00001d034298,4
Zm00001d034491,6
Zm00001d034721,6
Zm00001d035597,4
Zm00001d036840,4
Zm00001d036917,4
Zm00001d037297,4
Zm00001d037497,4
Zm00001d037499,4
Zm00001d038223,4
Zm00001d038282,6
Zm00001d039029,3
Zm00001d039260,4
Zm00001d039754,4
Zm00001d040130,4
Zm00001d042049,4
Zm00001d042590,3
Zm00001d042929,4
Zm00001d043153,6
Zm00001d044040,4
Zm00001d045392,2
Zm00001d045873,1
Zm00001d046055,2
Zm00001d046722,6
Zm00001d047512,4
Zm00001d047539,4
Zm00001d048469,4
Zm00001d049324,4
Zm00001d049556,6
Zm00001d049884,6
Zm00001d051403,4
Zm00001d051479,4
Zm00001d052442,4
Zm00001d052543,4
Zm00001d053067,4
Zm00001d053150,6
Zm00001d053356,6
Zm00001d053868,4
Zm00001d001952,6
Zm00001d001932,3
Zm00001d001953,6
Zm00001d001980,6
Zm00001d002153,6
Zm00001d002382,6
Zm00001d004651,6
Zm00001d005072,6
Zm00001d005271,6
Zm00001d005281,6
Zm00001d006267,6
Zm00001d006333,6
Zm00001d006430,6
Zm00001d006472,6
Zm00001d007784,6
Zm00001d007888,6
Zm00001d008387,6
Zm00001d008620,6
Zm00001d010455,6
Zm00001d010546,6
Zm00001d010614,6
Zm00001d010618,6
Zm00001d010650,6
Zm00001d011049,6
Zm00001d011412,1
Zm00001d011741,6
Zm00001d012042,6
Zm00001d012044,6
Zm00001d012155,6
Zm00001d012515,6
Zm00001d012598,6
Zm00001d012974,6
Zm00001d013159,6
Zm00001d013330,6
Zm00001d013785,6
Zm00001d014355,6
Zm00001d014519,6
Zm00001d014587,6
Zm00001d014957,6
Zm00001d015376,6
Zm00001d015955,6
Zm00001d016520,6
Zm00001d017121,6
Zm00001d017862,6
Zm00001d018527,6
Zm00001d018724,6
Zm00001d018884,6
Zm00001d018887,6
Zm00001d019034,6
Zm00001d021384,1
Zm00001d021498,6
Zm00001d021966,6
Zm00001d022421,6
Zm00001d022489,1
Zm00001d022513,6
Zm00001d023698,3
Zm00001d023910,6
Zm00001d024571,6
Zm00001d024878,6
Zm00001d025413,6
Zm00001d025538,6
Zm00001d025617,6
Zm00001d026286,6
Zm00001d026343,6
Zm00001d026536,6
Zm00001d026578,6
Zm00001d027288,6
Zm00001d027999,4
Zm00001d028214,5
Zm00001d028269,6
Zm00001d028417,6
Zm00001d028533,7
Zm00001d028672,6
Zm00001d028807,6
Zm00001d029543,6
Zm00001d029750,4
Zm00001d030624,6
Zm00001d032231,1
Zm00001d032334,6
Zm00001d032567,6
Zm00001d032760,6
Zm00001d032773,6
Zm00001d032815,6
Zm00001d033467,6
Zm00001d034059,6
Zm00001d034125,6
Zm00001d034422,6
Zm00001d035040,6
Zm00001d036213,6
Zm00001d036759,6
Zm00001d036789,6
Zm00001d037085,6
Zm00001d037484,4
Zm00001d038093,6
Zm00001d038100,6
Zm00001d039014,6
Zm00001d039043,6
Zm00001d039091,6
Zm00001d039144,6
Zm00001d039598,6
Zm00001d040735,6
Zm00001d041064,6
Zm00001d041246,6
Zm00001d042074,6
Zm00001d042166,3
Zm00001d042525,6
Zm00001d042966,6
Zm00001d043056,6
Zm00001d043942,6
Zm00001d044232,6
Zm00001d045448,6
Zm00001d046020,6
Zm00001d046449,1
Zm00001d046929,6
Zm00001d047388,6
Zm00001d048084,6
Zm00001d048368,6
Zm00001d049160,1
Zm00001d049230,6
Zm00001d049320,6
Zm00001d050112,6
Zm00001d050193,6
Zm00001d050920,6
Zm00001d050921,6
Zm00001d051502,6
Zm00001d052075,6
Zm00001d053687,6
Zm00001d053741,6
Zm00001d053863,6
Zm00001d002011,2
Zm00001d012824,2
Zm00001d025982,2
Zm00001d032011,2
Zm00001d033765,4
Zm00001d038887,7
Zm00001d040597,4
Zm00001d041702,2
Zm00001d041938,2
Zm00001d042602,2
Zm00001d047060,2
Zm00001d048049,6
Zm00001d048508,2
Zm00001d049162,2
Zm00001d050019,2
Zm00001d053734,2
Zm00001d002025,4
Zm00001d001784,4
Zm00001d002323,4
Zm00001d002830,4
Zm00001d003064,7
Zm00001d003116,4
Zm00001d003247,7
Zm00001d003252,4
Zm00001d003912,5
Zm00001d004171,5
Zm00001d006221,4
Zm00001d006708,4
Zm00001d007254,4
Zm00001d007341,4
Zm00001d008435,4
Zm00001d010670,4
Zm00001d011413,4
Zm00001d012516,4
Zm00001d013895,4
Zm00001d013915,4
Zm00001d013956,4
Zm00001d014456,4
Zm00001d015477,4
Zm00001d015638,7
Zm00001d016152,5
Zm00001d017130,4
Zm00001d017788,4
Zm00001d017954,4
Zm00001d018318,4
Zm00001d019053,5
Zm00001d019225,4
Zm00001d019925,5
Zm00001d020590,5
Zm00001d021689,4
Zm00001d022272,5
Zm00001d022492,4
Zm00001d023349,4
Zm00001d023366,4
Zm00001d023443,5
Zm00001d023446,4
Zm00001d023558,4
Zm00001d025229,5
Zm00001d025807,5
Zm00001d026037,5
Zm00001d027991,4
Zm00001d028129,4
Zm00001d028588,5
Zm00001d028873,5
Zm00001d029325,4
Zm00001d032343,4
Zm00001d032502,4
Zm00001d032899,1
Zm00001d033625,5
Zm00001d033878,5
Zm00001d034621,4
Zm00001d036475,4
Zm00001d036700,5
Zm00001d037985,5
Zm00001d038453,4
Zm00001d039240,4
Zm00001d039495,7
Zm00001d042864,4
Zm00001d042886,4
Zm00001d043243,4
Zm00001d043270,4
Zm00001d043587,4
Zm00001d043902,1
Zm00001d044037,4
Zm00001d044748,5
Zm00001d044806,4
Zm00001d045230,4
Zm00001d045600,4
Zm00001d045610,5
Zm00001d045988,5
Zm00001d046277,4
Zm00001d046626,4
Zm00001d048061,7
Zm00001d048220,4
Zm00001d048230,4
Zm00001d048314,6
Zm00001d048736,4
Zm00001d050428,4
Zm00001d051216,2
Zm00001d051525,4
Zm00001d052591,3
Zm00001d052947,4
Zm00001d053208,4
Zm00001d053933,5
Zm00001d002075,4
Zm00001d001858,4
Zm00001d005602,4
Zm00001d005874,2
Zm00001d006217,7
Zm00001d007382,4
Zm00001d007820,2
Zm00001d008495,4
Zm00001d009506,4
Zm00001d010075,7
Zm00001d012067,2
Zm00001d012242,2
Zm00001d012433,5
Zm00001d013522,4
Zm00001d013858,4
Zm00001d017575,4
Zm00001d017880,4
Zm00001d019269,2
Zm00001d020213,1
Zm00001d020697,2
Zm00001d020804,4
Zm00001d021817,2
Zm00001d021978,7
Zm00001d026448,5
Zm00001d027411,4
Zm00001d028064,2
Zm00001d030020,4
Zm00001d031569,5
Zm00001d031971,4
Zm00001d032457,4
Zm00001d033572,2
Zm00001d035182,3
Zm00001d036812,3
Zm00001d038377,4
Zm00001d039597,4
Zm00001d040275,4
Zm00001d041748,4
Zm00001d043674,2
Zm00001d046118,4
Zm00001d046330,4
Zm00001d046467,6
Zm00001d046778,4
Zm00001d047483,4
Zm00001d048843,4
Zm00001d050404,4
Zm00001d050455,4
Zm00001d051130,2
Zm00001d051306,5
Zm00001d051511,4
Zm00001d052379,1
Zm00001d002079,2
Zm00001d002066,2
Zm00001d002069,2
Zm00001d002071,7
Zm00001d002535,2
Zm00001d002576,7
Zm00001d002677,2
Zm00001d002882,7
Zm00001d003041,2
Zm00001d003102,2
Zm00001d003311,2
Zm00001d003446,2
Zm00001d003645,2
Zm00001d003669,7
Zm00001d003743,7
Zm00001d003850,2
Zm00001d003993,2
Zm00001d004086,2
Zm00001d005203,2
Zm00001d005351,2
Zm00001d005609,2
Zm00001d005699,2
Zm00001d005984,2
Zm00001d006026,2
Zm00001d006059,2
Zm00001d006165,2
Zm00001d006247,2
Zm00001d006312,2
Zm00001d006313,2
Zm00001d006348,5
Zm00001d006466,2
Zm00001d006489,2
Zm00001d006618,2
Zm00001d006756,2
Zm00001d006883,7
Zm00001d006903,2
Zm00001d007274,2
Zm00001d007360,2
Zm00001d007420,2
Zm00001d007830,4
Zm00001d007872,2
Zm00001d008540,2
Zm00001d008753,2
Zm00001d008812,2
Zm00001d008843,2
Zm00001d009106,7
Zm00001d009475,2
Zm00001d009746,2
Zm00001d009923,7
Zm00001d010168,2
Zm00001d010308,2
Zm00001d010651,7
Zm00001d010676,2
Zm00001d010726,2
Zm00001d010759,2
Zm00001d010971,2
Zm00001d011217,2
Zm00001d011398,2
Zm00001d011451,7
Zm00001d011571,7
Zm00001d011639,7
Zm00001d011710,2
Zm00001d011785,2
Zm00001d011938,2
Zm00001d011969,2
Zm00001d012010,7
Zm00001d012304,2
Zm00001d012401,4
Zm00001d012596,2
Zm00001d012684,2
Zm00001d012746,2
Zm00001d013163,2
Zm00001d013440,2
Zm00001d013451,2
Zm00001d013551,2
Zm00001d013571,2
Zm00001d013615,2
Zm00001d013993,2
Zm00001d014007,7
Zm00001d014349,2
Zm00001d014737,7
Zm00001d014780,7
Zm00001d014790,7
Zm00001d015475,2
Zm00001d016199,2
Zm00001d016584,2
Zm00001d016655,2
Zm00001d016697,7
Zm00001d016748,7
Zm00001d016876,2
Zm00001d017378,2
Zm00001d017537,2
Zm00001d017653,2
Zm00001d018017,2
Zm00001d018502,2
Zm00001d018725,2
Zm00001d018827,2
Zm00001d019002,2
Zm00001d019043,2
Zm00001d020042,7
Zm00001d020100,2
Zm00001d020267,2
Zm00001d020332,7
Zm00001d020358,2
Zm00001d020460,2
Zm00001d020470,7
Zm00001d020530,2
Zm00001d020787,2
Zm00001d020837,2
Zm00001d020861,2
Zm00001d020947,2
Zm00001d021058,2
Zm00001d021141,2
Zm00001d021418,2
Zm00001d021826,2
Zm00001d021882,2
Zm00001d021951,2
Zm00001d022151,2
Zm00001d022154,7
Zm00001d022277,2
Zm00001d022403,2
Zm00001d023252,2
Zm00001d023440,2
Zm00001d023450,7
Zm00001d023461,2
Zm00001d023669,2
Zm00001d023856,2
Zm00001d024213,2
Zm00001d024672,2
Zm00001d024890,2
Zm00001d025218,7
Zm00001d025379,2
Zm00001d026029,2
Zm00001d026053,7
Zm00001d026252,2
Zm00001d026271,7
Zm00001d026377,2
Zm00001d026447,2
Zm00001d026563,7
Zm00001d026597,7
Zm00001d027345,2
Zm00001d027353,2
Zm00001d027365,2
Zm00001d027550,2
Zm00001d027554,2
Zm00001d027742,2
Zm00001d027899,7
Zm00001d028371,2
Zm00001d028586,7
Zm00001d029468,7
Zm00001d029820,2
Zm00001d029855,2
Zm00001d030004,7
Zm00001d030028,2
Zm00001d030832,2
Zm00001d031266,2
Zm00001d031273,2
Zm00001d031278,2
Zm00001d031545,2
Zm00001d031586,2
Zm00001d031725,7
Zm00001d031940,2
Zm00001d032036,7
Zm00001d032264,2
Zm00001d032372,2
Zm00001d032560,2
Zm00001d032620,7
Zm00001d033459,2
Zm00001d034011,2
Zm00001d034677,2
Zm00001d034722,2
Zm00001d034863,2
Zm00001d035132,2
Zm00001d036008,2
Zm00001d036298,2
Zm00001d036499,7
Zm00001d036536,2
Zm00001d036676,2
Zm00001d036768,7
Zm00001d037072,2
Zm00001d037181,7
Zm00001d037631,2
Zm00001d037736,2
Zm00001d037799,2
Zm00001d038117,2
Zm00001d038191,2
Zm00001d038221,7
Zm00001d038332,2
Zm00001d038593,2
Zm00001d038921,2
Zm00001d039416,7
Zm00001d039437,7
Zm00001d039444,2
Zm00001d039461,2
Zm00001d039464,2
Zm00001d039472,7
Zm00001d039615,7
Zm00001d039648,2
Zm00001d039825,7
Zm00001d039827,2
Zm00001d039991,2
Zm00001d041387,2
Zm00001d041604,2
Zm00001d041685,2
Zm00001d042035,2
Zm00001d042054,2
Zm00001d042305,2
Zm00001d042625,2
Zm00001d042665,7
Zm00001d042717,7
Zm00001d042996,2
Zm00001d043050,2
Zm00001d043723,2
Zm00001d043830,7
Zm00001d043875,5
Zm00001d044202,2
Zm00001d044270,2
Zm00001d044302,7
Zm00001d044489,2
Zm00001d044864,2
Zm00001d044918,7
Zm00001d045017,2
Zm00001d045064,7
Zm00001d045204,2
Zm00001d045338,2
Zm00001d045370,2
Zm00001d045644,7
Zm00001d045657,7
Zm00001d046632,7
Zm00001d046922,2
Zm00001d047000,7
Zm00001d047017,7
Zm00001d047069,2
Zm00001d047269,2
Zm00001d047614,2
Zm00001d047675,2
Zm00001d048462,2
Zm00001d048707,2
Zm00001d048925,2
Zm00001d049016,2
Zm00001d049175,2
Zm00001d049308,2
Zm00001d049768,2
Zm00001d050436,2
Zm00001d051461,2
Zm00001d051736,2
Zm00001d051899,2
Zm00001d052482,2
Zm00001d052520,2
Zm00001d052639,7
Zm00001d052640,7
Zm00001d052799,2
Zm00001d052895,2
Zm00001d053740,2
Zm00001d053781,7
Zm00001d053817,2
Zm00001d054067,4
Zm00001d002234,4
Zm00001d002137,4
Zm00001d004198,4
Zm00001d008285,4
Zm00001d010426,4
Zm00001d011159,1
Zm00001d011459,4
Zm00001d012146,4
Zm00001d012779,4
Zm00001d014060,4
Zm00001d014100,4
Zm00001d014459,4
Zm00001d014796,4
Zm00001d017872,6
Zm00001d017882,4
Zm00001d021686,4
Zm00001d022450,4
Zm00001d023658,4
Zm00001d023874,4
Zm00001d024701,4
Zm00001d025943,5
Zm00001d026351,4
Zm00001d029715,4
Zm00001d030069,6
Zm00001d031636,4
Zm00001d032485,4
Zm00001d032728,4
Zm00001d033225,4
Zm00001d034594,6
Zm00001d034851,6
Zm00001d036322,6
Zm00001d038801,4
Zm00001d039105,6
Zm00001d039384,7
Zm00001d040090,4
Zm00001d040681,4
Zm00001d041480,6
Zm00001d042800,4
Zm00001d042813,4
Zm00001d042921,4
Zm00001d044124,4
Zm00001d045128,4
Zm00001d046450,4
Zm00001d046949,4
Zm00001d047916,4
Zm00001d048563,4
Zm00001d048829,4
Zm00001d049042,4
Zm00001d049443,4
Zm00001d050063,4
Zm00001d050076,3
Zm00001d051514,4
Zm00001d051553,4
Zm00001d051877,1
Zm00001d052380,4
Zm00001d052435,7
Zm00001d052594,4
Zm00001d052901,4
Zm00001d053369,7
Zm00001d053587,4
Zm00001d002332,1
Zm00001d006070,1
Zm00001d007929,6
Zm00001d012699,1
Zm00001d012852,1
Zm00001d019650,1
Zm00001d022337,1
Zm00001d025271,1
Zm00001d027373,1
Zm00001d030157,1
Zm00001d037124,2
Zm00001d039284,1
Zm00001d039580,6
Zm00001d040459,1
Zm00001d041216,1
Zm00001d041697,1
Zm00001d050827,1
Zm00001d053211,1
Zm00001d002364,7
Zm00001d001766,7
Zm00001d001774,7
Zm00001d001862,7
Zm00001d001907,7
Zm00001d002405,2
Zm00001d002512,2
Zm00001d002522,7
Zm00001d002618,7
Zm00001d002733,7
Zm00001d002802,7
Zm00001d003005,2
Zm00001d003228,7
Zm00001d003272,7
Zm00001d003538,2
Zm00001d004848,7
Zm00001d004908,2
Zm00001d005177,2
Zm00001d005208,7
Zm00001d005300,2
Zm00001d005698,7
Zm00001d005892,7
Zm00001d005970,7
Zm00001d005978,2
Zm00001d006016,7
Zm00001d006330,7
Zm00001d006561,2
Zm00001d006713,7
Zm00001d007097,7
Zm00001d007175,7
Zm00001d007936,2
Zm00001d008054,7
Zm00001d008296,7
Zm00001d008573,7
Zm00001d008756,7
Zm00001d008911,7
Zm00001d009087,7
Zm00001d009328,7
Zm00001d009568,7
Zm00001d009700,7
Zm00001d009985,7
Zm00001d010197,2
Zm00001d010214,7
Zm00001d010234,7
Zm00001d010814,7
Zm00001d010956,7
Zm00001d011076,7
Zm00001d011131,2
Zm00001d011543,7
Zm00001d011589,7
Zm00001d011751,7
Zm00001d011752,7
Zm00001d011832,7
Zm00001d011919,7
Zm00001d012069,7
Zm00001d012285,7
Zm00001d012292,7
Zm00001d012321,7
Zm00001d012415,7
Zm00001d012527,7
Zm00001d012576,7
Zm00001d012585,7
Zm00001d012641,7
Zm00001d012720,7
Zm00001d012956,7
Zm00001d012968,7
Zm00001d013057,7
Zm00001d013208,7
Zm00001d013220,7
Zm00001d013638,7
Zm00001d013834,7
Zm00001d013947,7
Zm00001d014253,7
Zm00001d014463,7
Zm00001d014491,7
Zm00001d014494,7
Zm00001d014722,7
Zm00001d014960,7
Zm00001d015434,7
Zm00001d016052,7
Zm00001d016401,7
Zm00001d016438,7
Zm00001d016719,7
Zm00001d017186,7
Zm00001d017397,7
Zm00001d017457,7
Zm00001d017551,2
Zm00001d017558,2
Zm00001d017612,7
Zm00001d017615,7
Zm00001d017622,7
Zm00001d017762,7
Zm00001d017852,7
Zm00001d017978,7
Zm00001d017983,7
Zm00001d017984,7
Zm00001d018058,7
Zm00001d018106,7
Zm00001d018117,7
Zm00001d018178,7
Zm00001d018191,7
Zm00001d018326,7
Zm00001d018342,7
Zm00001d018388,2
Zm00001d018393,7
Zm00001d019049,7
Zm00001d019207,7
Zm00001d019305,7
Zm00001d019750,7
Zm00001d020251,7
Zm00001d020339,7
Zm00001d020371,7
Zm00001d020714,7
Zm00001d020926,7
Zm00001d021205,7
Zm00001d021207,7
Zm00001d021208,7
Zm00001d021289,2
Zm00001d021665,7
Zm00001d021957,7
Zm00001d021995,7
Zm00001d022078,7
Zm00001d022127,7
Zm00001d022130,7
Zm00001d022327,7
Zm00001d022435,7
Zm00001d022451,7
Zm00001d022569,7
Zm00001d022575,7
Zm00001d022582,2
Zm00001d023468,7
Zm00001d024324,7
Zm00001d024379,7
Zm00001d025327,7
Zm00001d025337,2
Zm00001d025360,7
Zm00001d025374,2
Zm00001d025544,7
Zm00001d026191,7
Zm00001d026632,7
Zm00001d026662,7
Zm00001d027434,7
Zm00001d027619,7
Zm00001d027708,7
Zm00001d027816,2
Zm00001d027901,7
Zm00001d027929,7
Zm00001d027992,7
Zm00001d028118,7
Zm00001d028154,7
Zm00001d028406,7
Zm00001d028574,7
Zm00001d028768,7
Zm00001d028826,7
Zm00001d028838,7
Zm00001d029028,7
Zm00001d029052,7
Zm00001d029738,7
Zm00001d029783,7
Zm00001d029969,7
Zm00001d030915,7
Zm00001d031222,7
Zm00001d031423,7
Zm00001d031726,7
Zm00001d031728,7
Zm00001d031796,7
Zm00001d031833,7
Zm00001d032102,7
Zm00001d032120,7
Zm00001d032295,7
Zm00001d032433,7
Zm00001d032475,7
Zm00001d032694,7
Zm00001d033049,7
Zm00001d033222,7
Zm00001d033316,7
Zm00001d033385,7
Zm00001d033475,7
Zm00001d034031,7
Zm00001d034130,7
Zm00001d034145,7
Zm00001d034190,7
Zm00001d034197,2
Zm00001d034365,7
Zm00001d034494,7
Zm00001d034642,7
Zm00001d034655,7
Zm00001d034787,7
Zm00001d034853,2
Zm00001d035035,7
Zm00001d035039,7
Zm00001d035455,7
Zm00001d035677,7
Zm00001d036122,7
Zm00001d036543,7
Zm00001d036737,7
Zm00001d036787,7
Zm00001d037095,7
Zm00001d037435,7
Zm00001d037619,7
Zm00001d037724,7
Zm00001d038061,7
Zm00001d038165,7
Zm00001d038448,7
Zm00001d038471,7
Zm00001d038585,7
Zm00001d038780,7
Zm00001d038810,7
Zm00001d038860,7
Zm00001d038883,7
Zm00001d038884,7
Zm00001d038993,7
Zm00001d039011,7
Zm00001d039058,7
Zm00001d039426,7
Zm00001d039455,2
Zm00001d039524,7
Zm00001d039944,7
Zm00001d040067,7
Zm00001d040461,7
Zm00001d040619,7
Zm00001d041826,7
Zm00001d042056,7
Zm00001d042214,7
Zm00001d042756,7
Zm00001d042811,7
Zm00001d042887,7
Zm00001d042898,4
Zm00001d043043,7
Zm00001d043097,7
Zm00001d043128,7
Zm00001d043180,7
Zm00001d043220,7
Zm00001d043338,7
Zm00001d043456,7
Zm00001d043586,7
Zm00001d043877,7
Zm00001d043932,7
Zm00001d043935,7
Zm00001d044300,7
Zm00001d044372,7
Zm00001d044688,7
Zm00001d044752,7
Zm00001d044769,7
Zm00001d044875,7
Zm00001d044995,7
Zm00001d045051,7
Zm00001d045459,7
Zm00001d045460,7
Zm00001d045465,2
Zm00001d045527,7
Zm00001d046455,2
Zm00001d046852,7
Zm00001d047674,7
Zm00001d047694,7
Zm00001d047883,7
Zm00001d047931,7
Zm00001d047937,7
Zm00001d048224,2
Zm00001d048226,7
Zm00001d048263,7
Zm00001d048294,7
Zm00001d048316,7
Zm00001d048348,7
Zm00001d048486,7
Zm00001d048533,7
Zm00001d048615,7
Zm00001d049364,7
Zm00001d049643,7
Zm00001d049766,7
Zm00001d049834,2
Zm00001d051128,7
Zm00001d051302,7
Zm00001d051653,7
Zm00001d052015,2
Zm00001d052053,7
Zm00001d052060,7
Zm00001d052066,2
Zm00001d052190,7
Zm00001d052206,7
Zm00001d052252,7
Zm00001d052292,7
Zm00001d052533,7
Zm00001d053181,7
Zm00001d053213,7
Zm00001d053859,7
Zm00001d053925,2
Zm00001d053995,7
Zm00001d002730,2
Zm00001d002782,7
Zm00001d003182,2
Zm00001d003492,7
Zm00001d003505,7
Zm00001d005039,4
Zm00001d005315,7
Zm00001d005752,2
Zm00001d006726,2
Zm00001d006821,2
Zm00001d006874,2
Zm00001d006904,2
Zm00001d007070,2
Zm00001d007216,2
Zm00001d007567,7
Zm00001d007836,2
Zm00001d007869,2
Zm00001d008900,2
Zm00001d009446,2
Zm00001d009626,2
Zm00001d009960,2
Zm00001d010007,2
Zm00001d011097,7
Zm00001d011275,2
Zm00001d011650,2
Zm00001d012228,7
Zm00001d012539,2
Zm00001d012621,2
Zm00001d012848,2
Zm00001d012962,7
Zm00001d013138,2
Zm00001d013306,2
Zm00001d013326,2
Zm00001d013611,2
Zm00001d014532,2
Zm00001d014752,2
Zm00001d015012,2
Zm00001d016170,2
Zm00001d016294,2
Zm00001d016363,7
Zm00001d016767,2
Zm00001d016884,7
Zm00001d017684,2
